gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X18	-157266.1470819452	-105032.01890577181	-21667.29498494565	332229.1434707892	-157260.70320476577	-157261.79331413342	-85548.77242693497	-156685.36436553978	-157265.93515285704	-137044.71347911787	774392.4931471787	-157183.4809232302	197590.6592931437	-157123.1472268186	-154503.89408265613	-157250.3104992644	-142556.9902241321	1615031.568659759	518051.32778112206	-157255.9797027259	-157264.6740875405	-146598.4963963863	1127853.8368351324	-157263.54081120633	-58703.13462500328	-155953.93406823344	-155346.84496301992	-149565.65324588475	-157262.6948206877	29462.646291549318	-157216.6317599199	-119196.59095492435	-157032.40055985985	-156892.8221159693	-157264.81165913315	-151742.882048231	-156385.76736407724	-157237.34685391636	100075.23266324634	-129513.29464558157	-153338.84158750693
X19	4020.771281877607	-13929.464674520363	4023.1003013843088	2706.754432401754	-6214.600615398747	3631.984641299875	-2082.0091070331832	103.50071630759567	3993.116561804715	1203.3667331498414	4021.9165894506277	685.3050126391295	-1275.5783751694694	-15885.331168045575	3509.0662468820956	-8916.118792038926	3731.658082171617	2962.5577414011223	4022.8119272291046	3177.625220076141	-3953.1895400372337	4006.089080531997	-2972.020158800284	-5031.996029432239	3871.0063982000456	3810.682493326082	-10452.585457940999	2059.3814844342946	4015.0531021537754	3359.115729048346	-548.4523660106402	-12121.940859353796	3950.013990514622	3976.285220867629	1659.9861219285353	3917.1918403113746	4018.971452559136	4021.529435849683	2407.1801370441444	4023.4554957283544	-7506.19032679209
X2	-20461.882782294764	-347191.0260017649	176093.88609776885	162956.1057944883	171690.82443359614	-710896.3145165162	162851.67443365432	164475.28449904016	80171.75743935363	169520.21410896193	170396.89751463075	-178556.58961825544	170176.2657769764	178030.22356221636	173641.42983685594	162847.82123892134	-1377019.9784227088	162898.17236072337	162846.42335097186	163059.43901463874	153012.25092594392	162867.27276141813	29637.569725330308	177209.40054245217	162846.50461241504	162848.3021149971	163497.25565861564	167035.188369029	-2413157.374607777	-63785.0403274532	162848.62341461467	162851.0668498741	122900.14736965945	163905.6513403245	165215.90632064303	166094.9912069854	163230.64836023032	-106144.06817477482	168762.36614227496	167945.74937313775	162846.95990080247
X20	63.49332386651272	-47.22710700543671	-87.81423313823694	8.413616935515456	-1.8529087174877645	-37.88790913324573	65.11847803705767	46.44425047982121	59.28805399589092	61.8440670367375	-28.43604052068686	-20.209580208871643	63.33749505196518	64.55140742038107	-12.61953026122005	51.20779779149851	62.4018608404846	65.22879159857142	62.30408512732227	17.31024911360054	-71.15325695507869	-64.44777651363825	-120.03293933771758	-114.79554034409384	-107.86059581155078	60.978878148249294	34.6861595748091	-98.37980007281439	-78.05390905211212	65.25591271017258	62.28902906056217	63.90662251360497	-56.433175017668745	-102.83697811712369	25.821552384561997	-93.23274766112573	62.45234126585307	54.822353420040066	-82.67148922486666	63.499278553656175	41.28991216610743
X21	-175.4523232583732	31.60443479045557	132.86580551002487	-112.63425427161043	-178.46686536061753	-122.60427230446138	2.8840219708436905	246.71510906394406	-100.73736316370096	-161.2012420501588	17.534748967446575	-175.33044963387238	-10.989452682466606	352.23848320283366	-167.9180297340766	-155.363422778068	153.9502508284832	222.92966585067467	272.5650722926752	-65.68821515930213	-38.36962882106724	298.9482918503653	-150.69280517501133	75.78183930946545	-175.9961211408227	-51.9172529772282	-173.35934305405775	112.90353596519958	-164.84159209650244	-178.09191125961127	325.6696999510449	95.24483877430231	-88.49766896196759	61.51377446117709	-133.64814865207063	199.39619464295424	-77.3876202462961	46.44152259046402	-23.15654051061992	-142.82427308470872	175.9815063543171
X22	2.5658785857080177	3.8635874931434877	-1.0963731353349369	-2.002523961878828	-1.7967855496845715	1.7084099557944032	-1.0372121795911857	-0.70106815894761	1.1984661629781241	0.8373433403235646	2.514819963911385	-1.737037183912257	-0.9169121432133318	-1.9982859954880086	1.8346608725771612	2.174618953358987	2.4891832272853947	-1.482440210109095	2.545176002885102	-5.11345508843178	-1.003039244262883	0.4066276033676295	-1.3662323538003358	1.4295318947933793	-1.2935968495584182	2.2696459420273363	-1.3679869100395772	2.6079893146053275	0.013461863679851582	-3.4390685359285555	-2.9874079435062475	-0.0035593583888173796	1.5675354598783464	-2.4758498149682833	-2.9443064096681635	2.3389912929490486	1.4414469018350573	2.4969630942151113	-1.178449838357004	-1.4726683031335321	1.1099212428867062
X23	-1.850123819714577	0.3278838332757008	0.24405194200178038	-0.024006351068638132	1.3838195912740874	-1.4904598614209288	-1.993456639818973	3.595507863902908	1.0567028665523788	-3.4679238633547556	-4.302750040665945	2.9556508754321964	-3.502868753233418	5.665468417542978	-3.204987719011852	1.0287041732592712	0.18552277633542946	-0.6293431032324364	1.3370296041591123	-0.6444407868336315	4.0728659752243495	4.423809020296213	-0.8733885257007739	1.2289219380938494	4.188717806954954	-4.431894594817104	-1.538573496764542	0.6459052766387927	1.3054458281358077	-3.800423396130155	-1.205817309613174	-0.28221881656994086	7.138158596467129	4.750686977601857	-2.4244650850581912	-6.168262962618357	-2.4555110338177073	4.901928670633296	-3.347370558539236	-1.2866730433362346	-1.5118222724615258
X24	219927.08614578767	-1076372.839273442	196069.43530582174	197942.12217740616	-231295.66701699185	178369.3705829762	-1735390.7460965915	196070.7785161278	196073.174702715	240723.86839233432	200959.53832370017	196076.70056762555	-2896828.9545028633	196083.77758165132	203411.65874086256	196654.02756339242	196083.2131058402	250439.8089229283	261896.75557575823	270848.9728183047	278265.5829400865	199171.58139606324	210425.74902959017	196073.9800302764	77898.03214779009	-434179.745235565	196070.90759543658	197143.87781187557	196082.0039452834	196083.18224118842	232302.7077731982	196364.30071387356	240446.07633925087	196119.95286195868	214890.84317683597	-60358.58287409588	196202.32697564273	-691680.6953201662	225626.6156405598	272733.62521173863	206575.5954658352
X25	6339.899479816109	6332.981884115074	5813.994752840976	-49539.374753027594	-3082.938723373388	6554.102339654746	6337.225066903808	6333.514334186538	6400.253028619693	6549.514421964328	6333.005447261253	6351.252324343909	6421.200459980646	6519.079006671625	-72049.63014980042	6344.514814343059	6369.816568896782	-13318.736050942796	6334.122365453252	6332.132696406071	6333.274663452647	5331.053372987722	6543.019468687142	6359.16139296816	6383.18331808573	-21675.28050084709	6456.2110671332675	3574.227889388709	4614.74540905306	6334.032815516723	6521.721412204987	-33329.204150790174	6131.472280761394	6444.864144668326	2074.7667153467573	-7342.613607272949	6470.021122017933	6332.569676784799	6332.009972389245	-60.42124194043754	6495.255465090388
X26	86395.737610292	108964.85970128278	365360.38700175507	165955.53796959302	86383.28490004971	-57783.82040907402	92628.80857056592	86397.66203187985	212441.68756055986	185491.53243536968	86398.35467100976	-2522774.3639421975	130460.10582332672	322388.53249106347	-851645.7835505864	96373.80125698843	86398.0705754902	145284.35408560434	282480.16014572885	86380.25148497798	101705.96050065884	377794.26313136355	86411.51770022162	358008.5370030565	301249.1983200625	163394.60219612453	86488.81281682245	86371.50651880534	86378.61053949888	86391.14384661875	-387277.5710339985	118458.7986460818	86387.71090777412	87533.52250224793	86652.44864596681	90119.51683509888	86372.43468443476	244906.92430126143	-1516806.0584024051	86965.88387004731	88513.07605657788
X27	-80073.44548049921	435059.906612847	-59390.20221548564	-86511.07643439504	-88234.22768794077	633020.9594904212	-88234.55762826155	-88147.41505606024	-88225.2554769022	-72959.8973149923	-87927.99698810499	-86985.67737043931	-85872.78702681286	905527.5708912994	-82251.19543988344	-88203.29501246296	-88234.3205798678	-88182.43474979863	-33402.97776132147	-85010.85691400598	-88233.0957465784	-88217.76980214998	291273.822871385	-67265.46504285542	-12536.81303713929	16304.022125484553	-88028.06732893756	-88098.7172198878	-48489.41477556944	111096.17737861979	186869.44153558134	-83842.15795505862	-87788.3255959348	-88234.6029286821	-88228.80626642753	-88233.1760718721	-88231.19760362251	56136.540840022615	-77081.89825929512	-87335.55930906297	-87595.75566535305
X28	4.128280609145118	1.6923204945438153	2.2721773088007096	2.82971295381972	2.794033017473514	-0.5084631255015832	-0.8751687414259663	-4.331407029773866	-1.6151576911658916	0.7765566843190257	-1.5575547271555465	4.107210837884508	-2.888907490505149	1.9199415239193254	-3.0835891805482927	-2.1428318299190914	1.9100545345612225	3.3259440710991983	1.2979791569628816	-2.633616521427038	-1.396157267965565	3.1103241006975395	-2.31526024515843	-1.9280186141834457	-2.9914220134626035	-2.98851323491363	0.1930849781272599	-0.45420451989840505	2.631301401991065	-2.743848322487527	2.483589449035284	-0.9317610698032803	-2.453527464220036	1.7976260790778449	-3.5354986223048765	3.34803682864671	-3.9527474635162823	0.7960750197682716	3.8276921590296853	-1.0358574225925894	1.1215713890264079
X29	1.1080572803408346	0.06400256076385968	-5.223844880562433	4.078656611352413	-0.17930825425926944	-6.087437415119494	4.865293617622034	6.4412532724586224	-3.5700078278861014	-5.982687357067807	-2.0333864838121105	-3.5447081992373697	-1.7687642143328581	-0.4865410455984813	-4.617234308166704	-1.765632944300517	6.502499495437786	4.568512529668088	3.9670403332482773	1.576337579334612	-2.8307960077147225	5.454867361480587	-5.754226168150058	-3.5173389656615353	-2.29807801508907	-4.05331765494795	-2.78366475249711	-3.7925763304052413	-1.5687377019294537	-1.5959771522686932	4.716883643458911	-0.78490337405659	6.471472271466304	4.723715515975037	-6.445107875727825	5.763160408841692	-1.718199477697281	6.110319539554155	6.318355563274762	-3.973552662896184	3.645601485106889
X3	6.908258778407031	-23.31476453352296	27.079769854267475	-19.31108735761859	-13.869962718613877	-2.0115564676798243	-26.7721225902136	-7.636105523535271	18.87780259342227	-35.499567565621916	31.85655528412167	6.423080654887777	-31.94566284489406	-15.154624949752453	29.283825887494338	-55.4303524594243	39.40016429030113	-44.464215004890164	9.296701334931104	16.138756848120817	-50.881564847869	4.008231525868979	29.811002211593735	-10.622958600688762	25.18210514596678	38.914532027324945	38.036964102503944	13.324320845360724	-18.899029218578654	40.91107544753574	-28.51689051313238	1.5698176650970836	39.523778291689716	36.17692426007212	-6.706840594562003	-3.9238056282262335	6.661163448056044	22.001048715685073	-20.706671471240256	-40.49092115672846	-25.22717516591561
X30	2.113995128295308	-2.3333977658504192	2.897257847716359	2.7922363250069866	-3.950397709656385	1.997247167522561	2.2216305099223153	2.3175605022245973	1.8677841889571383	-5.298255646084297	-0.49881349032485023	2.7213872940127084	-4.0784247867196886	-3.1606136132542773	0.964126483225364	2.7845279970648553	2.84094986081379	-4.750048354370163	-0.05690360871894118	3.2932763881022193	1.6831019613735787	-3.3346416765723768	3.317065319715562	-1.6798339710200536	2.2380428255399565	-4.538932893287474	-2.420262377708994	1.6833085446634888	1.25174709348952	-1.6651901905678774	3.2904451282116938	0.8743855675936949	-3.693943125459434	2.6594798497389327	0.19551606243607367	-0.7789730150899121	-5.065799213297818	-0.5768483596837903	3.2219549322027845	-0.6141181723404872	-0.7316290078222405
X31	-249.78016069735483	45.73722824074433	83.28759921077481	-121.66628202821471	96.21227634037929	34.31767976258881	-64.7606976203966	115.96528064139918	-176.87380222696763	108.37587021118253	76.3062939812203	-23.635236732867895	-11.120300188755081	100.69544084346603	89.60309563466745	-43.22391140075902	115.6419934537167	110.06217532554669	-0.3192708502212014	23.123166693681938	-54.40602821744832	-93.1459668277362	115.97935048383387	117.44536904266137	116.91268349536935	-158.56473843840652	113.8240013733204	-78.10288858365377	-211.19004308226127	105.5490262859844	-229.51625453721195	53.791671155988865	9.835113469274077	-140.03783151361506	-32.66469413362091	113.94235003329617	69.67477773435846	-108.01010763934693	62.13328071090547	112.92642762694095	-194.32393703246348
X32	1.14538313618085	-1.3557393095309722	2.6161046251751503	2.3524511290022634	3.2598580529348475	-0.18035291556226962	2.495848669792534	0.40612602628325956	-0.4485980530505893	-2.251395944220624	0.3769002411204192	-0.8238255506379177	3.360216539465139	1.0466450893057457	-0.2665357025511135	-2.31760391820872	1.5742558385588517	0.09073884163714352	1.0093102941046892	-2.9405821888571744	-0.03627325114932223	0.155105402725928	-1.7652594567533697	-0.8753395663361605	-0.7775582822384379	-0.7948112140245529	-0.5717069243663842	-0.45343168535517453	1.1666487519874886	-2.043928867517506	-0.886615345911876	0.5953654511495698	0.8679643250958664	-1.3895849174450907	0.45727008955549486	-2.4363194501384164	-1.1916487761240466	1.6973319779998581	-1.4934357195131653	-2.981450477411652	3.6084730348294363
X33	2.108208456521705	3.6782453132526918	6.273919415189685	-8.64173208195687	1.8432406467723688	4.305019505180286	3.388890595306729	7.1073634289866146	-3.736745717653047	-4.423946792190797	2.5450855905895047	-2.07823154287807	-1.74721503947681	4.6649651096315985	-8.39465583639678	2.677733548623725	4.078959280938305	-2.2390372066120747	1.1494348318749932	-3.8135854792242405	3.0582799424038365	5.339389142387121	-8.436217169859823	6.568585465391256	-10.224460690172998	5.778208381192205	-6.328038303017307	5.385726473480279	2.072585196619457	-2.264756311845675	-0.2928619281858369	3.521177241865098	-5.314068049681785	4.135132037398266	-3.175495054606257	2.704989859309393	-4.695799313165814	-10.033988266127777	3.0780185247082725	-3.153124920471141	3.530801715899713
X34	392203.74309059966	344937.94959270186	325874.1079935765	391909.27671984886	214319.64758206528	384820.2380700527	299677.09785490384	389127.4409648642	-495866.4544613461	381172.3134165826	392209.4404674365	-2818801.2961722044	-4036772.3068559747	392285.8968965277	392263.10106155474	387370.4745454048	392198.38539786806	390313.1088914296	263708.00834072416	358782.31025741575	392232.63976977865	392282.654735651	392255.0252827909	392197.49092330714	392219.7048133097	-1295907.6094871203	392247.6959340187	376015.49015873345	146466.11942865793	391597.10560876696	-1935867.3886079555	53171.29225187085	-75225.72633228393	391095.09012801386	-252081.73024602508	392273.1747085967	368803.3886607291	392199.9843015585	-832079.5283793733	392278.14000070054	392094.50269224215
X35	0.9014690321019323	-3.236448054717506	3.471571426506151	-1.8748199887119976	2.9176075691874126	-1.1111875428401206	-1.77328762121024	-3.384114002620697	-0.48823765511317263	-2.277916130865712	3.5906696906071205	-2.2063922516968066	3.0274487879028587	4.090946579330646	-4.021813611330823	-4.921959973388834	1.0940763953199082	-3.9231121833150633	0.21066371468482137	4.290034946534568	0.6625419029722814	4.360017621049886	3.5647314480945984	-1.4111614389774398	-2.0016074000589086	1.5245288332739055	-1.3878768444850766	0.6409300223929937	-4.440956084757001	-2.1919193018784693	0.7601439745093477	0.6289184683605429	4.6875206093410515	2.204854982400691	3.9199029580536844	-1.3923439045491641	-0.1576314772332008	-4.196024753734396	2.6097873121064006	-3.2379128844681615	0.47835683122198835
X36	-3.7062036205723974	2.214037727042462	-3.824736679628264	-5.558004311481357	-0.7075617206004501	0.595145477496529	-4.324533385306483	1.8801665701178782	2.6123282649121053	0.7272913994738088	0.64544944877251	-1.4913226581545804	0.2643770035153734	1.477948001435542	1.2422263793566959	1.9145793928833896	0.27762299485815767	0.4489471854773628	4.005673133266078	-2.9347070636541908	-5.879049937611044	-1.095518184641266	-2.3570656429570134	2.147657157479329	2.82735300895152	-0.6101536899102893	0.8537805603275883	1.6886023183719105	-3.4948899838462486	-2.5191716229632415	1.2238801847362035	1.5817652040926795	-2.972438061307278	0.1469513441175785	2.2623743278808313	3.955587940985798	2.595428749978198	-0.08152090646810262	2.9610074057572193	-1.5825890026084086	2.5892852904238683
X37	-0.3210950134719034	-1.4473352616242825	1.1955524080241977	-0.9480953844433831	-1.7100706462047266	-0.7889513524180657	-2.4217588995097965	-1.6288107425170493	-0.04771938196180969	0.7501357710449882	3.243241302311528	0.8945524967799714	-1.0192260962830666	0.4194313629679759	2.478416343600704	2.5342548853181963	2.055574459311492	-1.0142234142066076	0.0682451212940953	-1.120534639166089	0.9629469662368376	-1.7815806567476722	-0.7132235654571252	2.1465495024492482	0.0017769807297896012	0.9192462010626424	1.3340559365757207	0.29457240071612467	-1.6942246055987709	-2.9508669463943202	2.903732641927374	0.9024460710057275	0.8706388980088062	-3.020304305501838	0.34959264086418396	-1.230849934007662	2.0189129690307723	1.5038888337545462	-2.0315743342923662	-0.736956378221714	-1.2203626349866754
X38	-2.3078313350578323	2.408729715831793	-1.986310375964682	0.01651787406691252	-0.6069287251719951	-2.7015369639747533	0.7491690263334307	0.8808938325808747	1.0717350156068324	2.267017758562644	-0.6492096297574678	1.1055652611821896	-1.9518126831611506	2.6275638345464327	-1.0764851441269485	0.4268582683726627	1.9596789154834204	-1.1129401548409503	1.27070599760175	3.275324589325062	0.4780751942404191	1.5849811283958757	-0.4312021401570837	-0.1608291358669255	-3.318600705057249	2.6168599860359643	0.8616304302893443	0.45299035755143746	-2.670390070871472	-1.5066660224598332	-0.4439142897485001	0.3218731770423652	-0.3873608357371129	-0.2373044749429084	0.5901054414040972	-0.8831924015880591	1.1950438756608406	1.8760188634747892	-0.893229791524995	-2.104209742642661	-2.6073839209365604
X39	4.561255509679329	0.15892954960682726	1.7458763648552846	1.821140280811349	2.2376970987275184	2.275865200509905	-1.2363890257987284	-2.131758852331761	-0.3069613101150317	0.19519009782416408	-0.04092443424176295	4.7688609511115985	-2.1228361145142927	-1.064142781299041	2.3353781847057835	0.07568238121170712	0.6767152522704531	-1.7133896643446143	0.06490659427145307	0.8205118396718891	0.3002935339860886	-1.6640379228398459	-1.2263914398113513	-1.3038596076934335	-1.9934807737971454	1.2206897879283467	0.3588302741521807	-3.1034342465141336	0.9992903997224589	-2.3208159560859745	4.0636852686210005	-2.3218341714545936	-2.21214572546552	-2.0530473722612212	0.03182152223896484	1.9512146235877221	-0.9992006098542001	-0.6566920698851337	-0.06712305913894845	-0.3861506308326783	-1.7392189472146065
X4	37.65239548812343	-39.3524183220178	87.6638740247945	-213.54368270843975	-364.36749202134655	-262.3729694561297	175.25876559627864	-185.1620280367951	391.8447115804796	419.8264791670615	133.82990102592174	-11.110246189550537	284.59080087917334	248.22193689789776	63.74398695248294	-126.83905656340329	-337.2467358167219	110.7962326293407	-348.1332318052171	-362.28847966633583	-95.60747375153346	-286.5597246607018	155.2690864022279	-306.2099305418933	-156.92348640036232	303.858995644948	-363.62413717155835	-65.916482092806	230.64735299990366	194.03731011771038	13.095459530055678	-363.5990998370776	211.90821285323568	266.1602080771934	-241.23131695135743	-323.9447305402358	345.48037741698954	-358.953813221534	448.65354850202823	323.3146241335377	367.13227583563287
X40	-71507.40587558557	-7615.089668297146	-184502.68988415587	-7207.939686904559	-7394.201845574099	-7542.776272231871	-7373.128403392449	-6764.419059364941	-7385.940227077218	-7612.354857855682	-6844.288240696994	-7396.40450801153	17373.805042081585	-6591.146182293965	-185.902703694911	-17801.192151679024	-7367.990073697463	-7486.201551549658	-7398.209047638097	-137911.29151807376	-7393.946859729129	-23728.78111245505	10978.89081133717	-8825.809082244195	-7398.755885716001	239112.1797029762	-7403.472143588211	-9485.770261939664	-7462.601430608203	-7396.729218547091	10558.694776279377	-13125.721256766892	-7398.028095993172	-7375.0300241471105	-11792.703196357703	-13559.757657727854	-7395.8415447169245	552760.4242731374	-7392.737664882892	-7688.15413311862	-162071.58327949815
X41	4.191306157142041	-7.921433984885228	9.180076362841767	-2.5105770335754514	5.751364870846018	2.5099114467502197	8.13613679087053	4.2902120074818875	0.9960104136117138	-0.07175322344718182	9.14904422534995	7.1705318877422	9.489835580424447	-3.137863097903928	-20.953334158140617	8.029942281403958	-2.4334878056002935	4.71629987141997	-0.755058003254625	-0.03894184531776901	1.847876173299678	8.393902417018317	2.9026212458280796	-3.3400543006587853	4.681618192537911	4.791938486861291	-2.734348480162133	7.3464573274696505	-22.18945796199574	-3.12713072508145	-2.009817303638222	2.3519601131123764	7.3063666921276536	6.0496002261247135	-22.080332059347494	-11.211494217613023	-1.8934907441844935	-6.366596929682	-17.637557254968495	2.337927030890363	8.791789328302212
