gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X18	-567.271933728106	5418.811977253456	5420.433122328885	5376.078619339656	-53136.64281270858	4989.120071430377	5107.247442768827	5265.428060419091	-27914.931440725755	5416.4026680652405	-3546.4409275368535	-12698.287837651078	4099.070140917467	-38896.00979196445	5115.045083489153	-7517.214914831918	5419.482801987622	5419.50254144259	5418.560367634722	5418.449164319598	3107.0119632341216	5412.910654502426	4855.974558117916	5207.8580130502105	5349.993460706505	4693.934759615299	5141.598664714286	5002.4040792697615	5038.908034772448	5393.500518921658	1599.4036338860205	4916.86741519473	4799.44898187231	-19368.25356493761	4950.5185217392755	4814.385979854627	5406.03884753967	5312.476754882431	4871.958470015104	5066.062469506384	4820.165381292486
X19	-12824.719063956214	4358.350861164351	-15212.177032347652	4071.8897948275644	-1607.6891577194292	4379.214699515155	4340.856165726944	4362.8447603346185	-2711.0906353348755	-3960.0214309631338	-5367.670573783233	-20714.19013858458	4359.292635008466	3761.7730901062964	4365.607237500554	205.6644476435622	3935.15494083991	4374.579413652415	-10659.793155534213	-6945.0163968646375	4363.12593962171	4371.594578073703	3546.1176319559136	4358.928034748108	4176.044404717135	2957.37955749146	4381.105741216583	3280.2361400224927	4305.03438400856	4252.580095025059	1572.9846049517005	-17836.16421247372	4376.684406856117	2112.458861902558	940.5983643183554	-8703.841576445353	4360.753554614269	4381.427191099538	-639.8235586402725	2570.9337496846083	4358.981646019612
X2	69892.75597788673	66636.60946008623	49493.78996715688	-1030407.56383329	-865752.2205749174	81655.78067282986	65686.94202786357	73463.63523973059	31868.223071475128	-488661.28327250946	332494.824867839	66385.7880858906	694734.3888964995	66620.74247950036	75779.84304954154	262680.2936255444	-1309074.101999472	66941.36599185824	66624.9943465875	273692.0695015609	67217.31024530201	66625.56896742962	65360.88673326166	67239.7572637248	170488.83902469598	66691.83782078695	66627.18370560244	66972.82070328445	66941.62875086244	66627.66348982464	67114.32203602332	66615.48574501675	65451.44520587488	66627.96371351778	66791.50430671271	73977.25480730631	-10271.388936580479	19631.37703771457	30700.671172502836	66614.21906728065	65196.77155819344
X20	2.539569490149743	-11.391691783049508	-5.488438515849156	-0.1384965938346312	0.017091558884303026	2.610277210979941	8.937741064442571	-12.618647206604754	20.839020525467255	24.371117410383526	-1.7988772443628154	-8.686490655945732	-10.623916835916546	1.0647076092207417	-10.951128009641314	14.107453501846473	0.6649677470847397	1.36640019935912	-10.007615127569832	3.11657917285223	1.1329906386075628	3.7994158081612834	4.069614253565209	-7.636292947081777	4.730419692458886	10.500068560307968	-7.849865281137751	17.35626544040879	0.6327964300518705	-12.941156287157705	1.7035533588996596	-7.026423954602515	-9.21306478122138	-1.0198870733398326	0.08463354891249608	-10.797808171619506	-9.517948746193358	6.98787003799203	-11.770589307208986	30.8031634481478	-11.957378185847103
X21	236.39518222824478	198.4811746253959	-271.2620684471394	-64.10293532807029	-247.07160013263544	57.08172098922665	-254.35549900841536	-167.98218229667515	-183.93072724896535	316.46647080819196	666.5653954354323	-237.21604082493243	23.531428337009118	-7.671136266352846	-272.71843050456613	-273.58954201993333	359.18445590303395	-265.1858182802847	-199.45988474777414	-227.34389295966577	-272.8345417896102	-259.8842221136702	126.22903536514411	-150.54634291684312	90.44087296756464	163.32029427157028	275.6030135165654	-272.71431849000436	608.863921787734	-273.2225333597926	-132.41060165640454	449.8882978343861	403.6235026487195	550.8503134593399	-36.582585359094	-89.05255524026549	-272.0191751846232	-268.677345572644	497.75485795023656	-111.09333631563965	-213.35262206379306
X22	-3.7159406046944987	-3.066634764855511	-0.16125432292532693	2.082740372800589	0.5784918039510347	-2.8906107627428588	-3.1611339083086953	2.3559674835871887	1.0617667155171429	-3.076023131470623	2.386948189142291	2.0752492325641576	-3.39585256336224	1.4436112889104336	1.6329986730800683	0.06028049098022059	1.0058167111001288	2.8771089897473283	1.7803781001992085	0.22845671048241112	-1.7721021423075403	-3.5522702320656228	2.5885965520309933	-4.084975607414049	1.6063539804425933	2.7586179876629044	1.6942680003663761	2.0159075382495106	2.124806378118807	-4.5464744132373225	-4.346491442191078	2.030236385180779	1.3788573788099843	0.4576833960396427	-0.5268068612152303	-1.3061438753569679	2.3115587262644963	2.8984638563294753	2.4363322962629566	-2.322373416832365	-1.946409188840799
X23	-0.9451263050786415	-1.9791164302193742	0.1990885624295362	-2.482375878250463	3.882852391272967	5.710253937251675	0.1317595777414281	4.865204464647256	-2.7749910237358906	1.3157040851060695	-3.225553104112035	-0.04950611614676992	1.0059277292444224	1.3890637457466983	1.7007091190150576	-2.2219257773084924	2.1397135592505068	4.982346757407837	2.8064614066709184	-3.0636491581289005	3.8610388196070766	-0.7773026730947781	-0.9619494611687422	-1.6402261272215404	-1.6618908929417548	-1.4569946750924263	-1.5099446166929957	-3.706595324088359	-1.0217327946134382	0.0030759276580281103	0.1283021506824812	-1.3247288963252566	-1.5054417942568177	1.0742807056382944	3.9331404411472515	-2.262338568285912	4.795105304303008	-1.59669546956843	-2.1212738729337715	-1.8527183839279417	-3.7819513416277792
X24	110815.732219411	254996.24020534955	111769.64080367002	455527.9698016308	98815.3509361996	92427.45576127693	99325.3029043891	92428.45577998155	92413.31367151087	9135.969441139561	35350.4128270242	93421.9032722025	91451.27121725147	603401.046673458	97894.15527232847	-700860.3705575177	92428.12977451841	94321.93348540796	92426.09150785324	70797.01293105917	92586.14364715698	106226.0566217013	92426.61819938298	93646.60227265267	20473.43981518202	91709.1401543101	-2441721.225290102	94089.10513792817	92462.48814402588	94169.97248539749	92413.85487402891	92426.4268911042	-1738478.9535339011	545398.1428200947	93187.11083571214	126573.11589680878	92340.84457281911	92404.67887293165	94136.02345492881	92422.70009290398	92820.69610678872
X25	3473.405594061529	-1500.0069543651173	-1480.3707928402393	6828.478651561581	-889.2004142899013	-1441.6364525776112	-1492.8273900672807	-752.5463996561892	-1505.331225298564	-594.0174419540859	-1504.375631545986	-1267.152694331711	-1008.3544852872434	-1505.7502155060674	2050.4566486348194	1505.2277263783249	-1506.070442201834	-1500.5254839334018	1046.9631353412028	-1501.0117075251408	657.7684860090803	-1502.0444345858102	-411.9774884491992	-200.97933129770172	-1373.6923470894858	-1411.474877700936	-1498.8351036898728	-1464.0990599225502	-1505.289184597378	-1501.642543117143	-1500.2383187155385	-1110.500179384321	-1195.6686543861122	5503.314046612213	-1325.6616155119673	8419.788010890028	2699.7387775364323	325.5914099144659	-1501.4191025665466	4399.009201415283	42.95828403997348
X26	-18122.669672721746	-26324.982240005822	-45206.95998989382	-43954.618096311264	-109567.11546776697	-41173.09657677572	-40447.38967474923	156923.25388216405	-45209.55398001361	-114897.66415837832	-14196.479426477075	414122.04089869687	-28369.48881240957	-40724.30833447425	-81012.02096427369	-40812.44873670334	-45209.09107917862	277245.21448716347	-4569.253556378077	-45203.670605230145	-42103.45268698987	-45236.60510643083	-624589.6875024809	-45233.657446005236	665120.9869272528	-44577.48437347709	-45157.77203949318	-45201.78554213598	-40562.399511592186	-45202.5411138334	-45245.933653016094	-39603.231359327925	-45220.4285512384	643183.7523144288	-41215.716242365546	-45209.46146308824	-45208.85167462426	-8214.888417816343	-43098.37037654892	-44961.88044130925	-35750.2896361911
X27	2787.1831196074236	-9864.129262435672	-4878.504673091851	1910.5978360565705	2683.5317596814093	-18292.890714443445	2867.615133751893	2624.45572152678	-7084.886345426983	-13468.664815479768	2800.654359875569	-24932.8104248462	1322.5114308711318	-417.13322164083	2790.7843096178476	2892.9377138474406	2780.3653991165825	2772.937653467815	2690.4399152272204	2729.6669864680775	2704.4380440765335	-3087.168665722725	2336.1722102785325	2763.784785450298	2791.3654024937714	2680.1170379138152	2919.8237922710323	2721.063059240847	2789.6543981525747	2752.4650667119918	2790.2367471349507	2791.161939252039	2677.0624363178504	2784.535152969796	2820.137292923033	2736.6134017584222	2906.419462780443	2699.6251814267885	555.5416998674541	-1619.629367983644	2771.91904093518
X28	-2.5812790863792063	1.599164543978583	3.7275551156215094	0.7821882559379567	-7.377212146341581	-0.22198901844712005	1.060973341560926	-1.2561234927109224	-0.28664441406755437	1.2196553630448896	-3.5231992842297695	0.986421146920593	5.002136022700633	0.42926778143698385	0.8265419359121484	1.6832220937903948	-4.791281410168505	0.6634997506185112	4.973921282617786	-4.929869482882617	-0.29900943627410204	0.24493206141485402	-2.029418098146796	1.6164934530321826	1.099678673659902	0.6328964882151098	4.11270178014402	-4.891471086066452	1.3784270917539523	0.4517725725311408	2.451701111536961	1.2251532339198565	4.051927665357759	-5.159491262418426	1.63536189832808	-3.13973210375711	1.0888680402743258	1.218506999238814	-1.448986978189522	-4.288540716949244	2.0612803134810562
X29	1.9017515667826284	0.5740616990819412	-0.4698865303990095	-1.9930046812269682	-2.3410790139045807	-0.478261438354315	-2.4051825469646824	0.7733172143395031	-1.2070185720290678	-0.7545118598741634	-1.022367578111501	0.5317746436959996	0.24077015461276208	3.3429793490094553	0.2767725293695029	-2.550396182463003	3.809620366116954	-2.5950239482925146	0.30607584016660105	-2.795200132549142	-2.710298387504661	-1.3888005798726581	1.4832541096103697	-0.3246544680638359	-0.09002947082270163	0.18894181728838566	-3.0507699316988837	-2.252931093677719	-1.5206176289763857	4.403641233855144	0.3901766599042107	-0.05591276884800234	1.107599951669635	-2.4289764338549897	5.0924478640951385	0.05376034105426797	1.180525313672828	2.0557112953758945	0.9854116036100469	4.351308874256363	-0.6149791800788419
X3	-4.899931202300204	-5.296366495419772	4.534197739055596	6.730537404907289	7.023011140256675	-2.5261684464515484	-4.456861586735681	-5.854789283375471	-2.661940461383117	2.364310855402673	-2.2151795237918535	-6.125050405066311	-4.607215862258457	-4.430414813780646	8.547236271403147	4.067027371252702	1.8039695017833708	-0.6594311892782896	-6.3699872289539385	-6.49542064030087	9.62421816656314	3.238188504297714	-5.79920975675593	-1.173510092991102	0.6462790919605679	-7.241897241589956	10.499628240611887	11.127489435175587	-2.461599285020352	-0.5548462917199455	10.803783514758877	-7.4457757753011276	-6.6461311153936045	-2.9862213865906653	0.44054610686898954	-6.863907489690428	10.054959612735939	-2.7903436567660984	5.9869187828770825	-1.163791182591857	4.233688673595986
X30	5.571384610060288	-0.17693646051591205	-1.2841205277792316	-6.615869417726556	-4.654369749742591	-8.330476529525859	2.800125568755047	-3.18020234306554	-6.488848493407751	6.091445192005275	-5.127119365541265	-1.7696512626356373	-0.6670218240333368	1.2788104944022831	-2.4087079568110017	-1.5072738692835044	6.683266385378868	-1.2534992786462684	5.749171827412132	5.871776696257028	-0.6380914948159377	-5.410228168777788	-6.19473340891402	-1.6312819083035004	1.1589363088692695	-1.905795182773348	5.817284514669379	-3.2140235866694544	-0.9114854745235652	5.310503043786644	-2.730980484614464	6.570230879026713	-0.45142729975687956	3.4804154293266523	-0.8661480201764737	-4.750811314742322	0.2682011294265392	-2.241878808214321	4.543621111868646	6.844220135655467	6.371588904096292
X31	91.6517371896231	97.7691586597073	90.58343264279401	-58.38767060029423	88.33001712629866	74.85460414905788	81.46599911141226	48.957885005303616	94.67128424947856	81.46819043320372	92.57852219961514	-5.878163965156546	63.48310751672179	95.46295663676607	-244.65786658645627	86.51617618529355	78.09639613332243	-339.85292878435473	-29.08362329946938	80.06932909258073	-88.97931709593786	-161.3677024980581	32.40616393243932	-289.64794271145877	91.40710114241762	96.08349664802513	88.3844790183866	14.092583663264506	-451.1526405776276	-393.69414869421166	84.96954199654941	-200.90581203195805	84.7652505229235	95.51491393540132	98.25968597484555	85.60597060619912	92.7664186208241	-123.15167636090723	81.86938706362095	96.85923189238909	97.81647185742536
X32	2.4834360836571747	0.5045588414259439	-3.191980759043845	0.9923967540118521	-0.06636594842069377	0.04039515224235446	0.013069085238354816	1.2449632202148408	-0.22850731697172622	-0.5259189422152253	-2.4702657017347227	1.4466237377576114	-2.5307428221426025	0.6618940802395374	-3.6176923170435127	0.605310452250984	2.2128428569707084	-0.1859731586936082	-2.3678842619225073	0.15735100846938277	0.4490624892530284	-0.3529717996805468	2.2713151902252458	-0.07424512055519239	-2.893451476036263	-4.287401689051093	-1.0565750293503728	-0.1145702099699446	-2.2988621025999794	1.0891850804993386	0.3149150546601911	2.579721935806792	-8.894663099789923e-5	-0.05712347344072555	2.1889128969635516	2.3161752040240557	-1.5776662155082497	2.4685275727597915	3.4889642401094036	-1.068329955229844	1.4369963094615028
X33	6.914816945300761	-4.664484551369638	0.023768953745255672	5.204486327668713	-0.46411936658576103	3.5084114368462993	-4.36477901073135	1.0165131288675155	-3.7329588287647493	-4.017010177482794	8.931644326768192	-4.927236919344791	2.5713798155469565	3.019662695432669	-1.3931648738426325	3.9457423294539984	3.2269450337933803	1.4615084364088071	7.214922386532171	-1.6952776284994808	-4.700760523423606	-4.22802479109839	-3.6172026182828585	4.104937119304528	-4.967392910231169	3.3451002844627924	-3.769763876068323	-5.442309666214051	-4.462643929672987	3.000165425798671	1.9536444080452222	-4.832628557953662	4.962545815761555	-0.16582478645735144	-0.5940166600514587	2.3402766704899562	5.4298998030461565	-4.665045957971541	-4.640556932187142	-3.0496349604271984	2.2184661833873474
X34	-14775.254390203001	-14318.72902218924	-14785.935105686242	-10735.917563868525	-7627.486883612417	-6906.441150652202	-14672.436429635887	-13812.815557187949	-12517.639339929701	-9101.319612698164	-14594.154789986165	-14799.505395925247	-8707.400253355672	-9580.226865452123	-5620.330527382199	-10134.226259971521	258.12551251486366	67492.30627698041	-14097.992417752608	43979.4614166582	-8378.903001230752	-11957.03279469548	-11352.754206948102	-14480.935950775409	-14724.0220523233	-14807.291972279496	-13021.381029891887	141118.45625119453	-14806.614939274237	99103.06463578531	5965.151702218092	-13454.701643342618	-14809.25314390592	-3395.3810908789546	-14793.627998350858	14493.256852198687	-14803.619130115978	-14756.56263725717	-14803.348541348629	26781.4445522138	-8058.025501656225
X35	-0.5496038969732956	0.8922703050680519	-2.1297875147151677	4.4276740275639135	0.4028737356978113	3.2281261274781956	-2.2041920601702847	1.4576529078437295	-1.5974915376957846	2.8605508706860006	4.157304358903962	-0.7133275441394524	0.19761109671851002	1.9143558586318385	-1.891682502060605	3.742469194563279	-3.0618161007945917	1.9796103549094992	-3.180687599454621	0.022662083597198554	1.6228801119464145	-1.827459840482832	0.2363902250166151	-2.77200385733978	2.5238683665249737	1.132923887294785	-0.5997312797791077	2.6674545329172688	2.560048405544074	-3.824392400280744	-1.5608654916407412	-2.9868519495242447	-3.3357255051518404	0.7573995767447043	0.6323375066405581	0.21105083092973387	2.3192371922002537	-3.070246301326175	-3.0525961119269884	-0.6579830072422342	-0.9303070567228837
X36	-0.11958743478517331	-0.5413693897619551	-2.976482519283247	-0.5208911714577815	-0.6505402100102677	0.088831618007434	0.9211122901484236	2.013116378660424	1.2738459990928177	2.2071575167817983	-0.40423565869354894	0.18426524965588675	-2.495217892939461	0.7248733846999815	-0.9889490740823068	-2.6518398560247904	-0.33170878133894033	1.423856436039724	1.263956067643611	-1.5627519842573387	-0.6511550619029929	-0.08880216733648005	-0.9125266285338824	0.09404615913592851	-0.6729329258962409	0.15662282128889427	0.44633171297120233	-0.031155588493011255	2.362542067334627	1.5784493897707828	0.7040053287148748	1.4203300762916744	1.868397053372609	-2.130958962308363	1.8948941211982515	0.8649538126695739	-2.9387502620196293	-2.9284577241993603	2.350685034429329	-0.8869303010241567	0.6429710764410825
X37	2.561338387188259	-0.03804794271388934	0.6397867324036387	-3.902345970966458	1.2110308464863324	2.682062232695036	-0.24641877470824733	1.3359462828753184	-0.4923710563924746	0.5029331667344807	-0.4121372827483728	-3.9162736068695843	-1.0989055269257504	-0.790737292012568	0.4041886289699145	-0.14144571829814612	0.6720330724047041	0.39860520888243367	-1.047746834449572	0.17370921104113857	-2.92784630447512	1.1971070923706622	0.7780128486894113	1.7388270625605822	1.4787150862873748	0.30081503933909914	-2.244914405458541	-5.150932210804393	-1.850960332752	1.580425508697973	-2.851065722836997	2.1134348720068976	2.748420191591242	2.939296389374227	1.7757546261430055	-0.6812644420655377	1.1514454679861696	-2.5556269286824156	-1.0169429162479213	2.0670594134916778	0.9150359011884106
X38	2.1421864622596662	-1.4309266188154073	-2.9755670884486776	2.5751986158670244	-2.5678156170557473	2.902125640006296	1.848410173494864	1.6459141834462827	-0.9434583691980274	2.659429935943699	0.42022028584801596	-2.782986761088493	-1.0407992399934862	1.82097727429466	2.1919597060137948	2.2543710030293145	1.8230102837068212	-0.8978437374689432	-3.1336395550771527	-2.912113252718128	0.6392648380888644	0.49543735148883483	-4.230458969850431	1.4977179845974744	-0.7087598473715917	2.1082082915789977	-1.7019341613903904	-0.5487394194690864	-0.7975204265234339	2.1531004184192133	-0.5089699725271188	0.5210982923616023	-3.8516447893211145	-2.3768484351184194	-0.08361042176583311	2.0796459300464365	2.2356739422829115	2.439318853367794	0.7320871303585323	-1.0132069177824103	-2.678512995517214
X39	1.1378560564061466	1.2042661080295893	-5.098871559119187	4.95111465999811	0.816902833687216	-4.067488665719226	2.7540895314528644	1.923254384253843	3.0299673976571935	4.519364659627323	2.1236663482180376	-4.910930378727937	-1.6338815020885775	-4.63527015394407	1.6692701572239912	0.024981392810229153	-2.5935778311695192	3.8823382513073508	-2.5111120218575023	1.5461983549123248	1.6738842030036336	2.302881018329135	2.524219655977527	-0.6139098293564036	-0.7329332180133017	2.507480902883705	-0.331011673761898	-2.812898699490214	-0.7392519684627423	-0.8995974557119615	-0.7261187539696978	-3.9197922676090435	0.4470063388480847	-3.634107593457341	2.0053022496978805	2.2942481512922672	-1.5418040647491589	1.4845814812281208	-2.8237055783398373	-4.85645105851726	4.259840137220289
X4	-606.3094675552178	-65.88903094902957	-679.6969653672998	450.12384562983846	-678.9272931760134	1117.6744886097454	355.4887913106626	-673.4265196806975	-557.5922986678418	926.8251214501478	-667.1922716838039	-678.6511852541173	-679.6305738932012	-677.0121677614744	640.8538000918974	1316.1338478927223	14.02675949619129	96.33608814190688	-398.780039832069	179.94432050264209	-526.8299223958173	-637.1320722493177	544.4159533922804	-658.7682105309647	-143.59912105350236	-281.35074119720315	-448.32893831624017	1216.4999977305183	1021.1835990528658	-341.8247481495856	1517.7688086142348	-623.3297803583721	-648.8895217174104	1415.2648113947052	-584.5101501583641	830.1466861698144	-678.3197537402076	265.9501405631959	-216.0461273012645	734.9776661381237	-491.57782519247723
X40	-116251.29579247498	32807.53511040621	-3224.212125963749	76990.51994762778	-132994.1128187973	7029.597374914537	7084.209237191703	7639.626044532321	8367.821601761809	-2244237.736297367	644646.8979459761	7270.007362787646	779017.1860538991	-432400.905470906	7265.867099774686	1114.5036808838431	7276.307542037321	8086.0560003257415	7239.602463439365	2569.836943146205	7232.74515870163	7235.730828280508	7070.451852965666	8763.757482613972	7234.950737877175	7013.967423746999	40165.20126239854	8124.771977833066	-169659.21362469406	19871.715567499054	2578.4039183613004	-63886.58044021211	7167.809374419326	7231.31489635855	961544.6480000315	7230.495577728263	7253.343310172487	7268.806233347715	4981.561040943266	31313.140734788234	408965.66678364394
X41	-46.016278673248614	-30.78498532660322	-20.76216064110789	1.2585087479133037	-42.549618772763765	40.87512330645755	38.556856803556286	-36.49779781577189	39.53371728294488	5.428593682888163	-56.35543043966449	42.51712133998474	40.86943373990506	47.44360915587285	-56.28537004808966	-14.686604237881028	40.427716105248834	-57.64952155772136	39.4140945358546	-49.853609768140736	31.631429428718775	-40.39089631174346	-52.34299037365574	-58.26689971490791	-6.783986654410178	24.3669421194529	-25.830430087699302	27.180108584027593	50.58192529636028	-57.38898672424285	9.535563140653977	43.60544552524121	-52.0225413488278	15.425794333045047	20.67887091835648	44.10467109998051	34.4345387256967	39.88683054337808	45.43510769673868	30.168698255526337	-48.89259187132302
