gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X2	127925.54799289315	-302857.4919076322	-304710.5004344166	245895.82513784163	175030.1332783365	1143569.3581615489	-308713.6436403391	-308504.36529690865	-308503.7439780485	-308510.91992692085	-303166.49605742545	-310365.4172274042	2436683.41646308	-308503.9337786859	-308546.2603666722	-229324.3290045392	-61435.39795352629	-308521.07163322915	-308504.5472573218	42048.03560660529	-308507.061885338	-303502.18725407124	-306819.43169377546	-308523.2251490783	-295474.1341561304	-273791.69338001165	-302770.92985077255	489168.1375450188	-309307.91603241913	-308507.87856064824	-309922.8807985602	-308520.8724481814	-308515.55311147205	-308666.45211685	-310228.3908947164	-157233.7484416343	-308917.31863711955	-309794.06680850196	-308502.6781794569	191483.81608752656	4475870.267588958
X20	43.537177073469856	3.541970265126686	-62.80737683120899	29.878440281056545	24.821141481556776	11.742615998186366	-1.2379078515602089	21.702156542088865	47.89438754456088	-74.03635654965615	17.973319231755884	-9.655587420793438	1.1239155075461298	28.400837686567296	-67.49768586075697	38.185147323502704	-70.12976368336874	-5.363858685487735	47.868284930826285	-33.70502213163348	19.60295264968756	-54.34693718690732	48.937718400042684	13.875218812800206	-79.86667548695576	17.244877448911677	-46.597352532746136	41.0303699709637	-21.004775653346947	-40.558594453754516	-59.0589921331679	7.65554373783187	6.465213853184359	47.39272569774398	51.36388172926199	33.9770954045836	44.660310692373756	17.593553251176193	-27.144860243675872	1.6829838368890648	-15.14009264667476
X21	261.85116027974567	-428.34405356780354	280.4097411359508	6.464021148868824	135.8631190510844	242.44931247591234	153.91573848450653	-391.15753302547756	-55.935845754970444	188.2955956850687	230.18849975001612	-76.46217590687161	-320.2613317521669	43.384953535871546	-225.17312594357685	-253.6488524596545	-354.2144807957481	-286.73083072689	-145.26955238536505	-468.821420287305	63.5544202066836	98.8256171440978	-510.1945420064325	-170.30576018919356	217.0449144721756	81.37933653445742	117.42869725476405	267.3390517893281	-35.19335344033436	172.5527198646286	-13.172160501631652	-98.84628421848691	254.02851637557944	-195.99386154269604	24.415151563219297	203.06745113504002	280.1965839275681	279.11939524741024	-121.43566250634768	273.504109835855	275.882720113119
X22	5.182807684627744	5.485895831639591	2.2887151529215135	6.265966553655629	-1.243252688561026	-3.13496238355766	5.419588231024114	-1.9008514662503764	-1.7827055188293262	-3.92234600993568	-2.2101540002617153	-3.4992795618087573	5.288444264663404	-3.2456460793286297	1.9892503560786174	-3.765011129837502	1.4612824255798555	-5.064870652257367	1.2515663076132437	-4.715878608637789	0.5214702280217809	-2.755451621751403	1.35682699301268	-0.8806115590434169	-5.21175406649486	5.856319409904168	-3.421486423428707	4.607563683814964	6.200213399073463	-1.7320351636770246	4.326261132402481	-3.087250471956109	2.1233901047734487	-2.9845693882647293	-2.7617325016052696	5.771678933600182	-3.3271818157949706	-2.6452088031844347	4.782777287743185	-3.6176588230463285	-3.270119242636987
X23	-0.7326814276453706	2.3314874211605168	-3.091315356453348	-0.8407620634051556	3.243810164405486	-0.6984184168718	-3.133135152706724	2.743159793145512	-1.8843051166824916	-4.462709898298526	-1.3391321528482947	2.9151460579216466	2.503939495268685	2.7694769497157927	3.7535216918540573	-2.111337616870995	2.4330247372195513	-0.8219396864310204	4.953248701059133	-0.6431260936388017	-2.880351819840341	-0.38657810051594366	5.090287905580253	3.7723063605147122	4.138799468147118	-3.148991619784206	2.8610703957501706	5.425866252171135	-2.326013440743446	-1.7488015136688733	-1.5676782303905341	-3.253516044071573	-1.4093932365596333	1.8243481341815007	-0.8956107959758026	-2.2708175126549985	-3.1540609826642	-2.7417861831157646	-1.5540472914688335	-1.953995862454879	-1.7089879123337206
X24	1249982.2095429343	-496591.1400437687	-497970.1898098002	-496092.27612919814	2269769.439491741	-271759.2419174223	1668132.6870195456	-85408.57846014568	-496107.9820315982	-500831.9729732348	-499468.95914466085	-497196.18670780957	-496121.9156486709	-489682.5509538939	-496090.6240475293	178993.10085957043	-496086.645072498	508167.9054458346	-496134.82906956255	-485910.4794548527	-445577.1454776314	-496130.50579464156	-496281.8470856324	-471758.32508684666	5435529.984364392	-385856.8393624108	-496135.1622605334	-501944.111913851	-502102.77157248283	-496087.3581907423	3364987.450118183	-496164.17036611564	-496089.93215521367	-498168.9803019048	-500874.2093672373	-496089.1235196226	-493942.5571097369	872870.3669660974	-496094.62527176406	-481587.1072082176	-496094.8002990683
X25	-9928.324305141892	11216.449342115526	-7322.335573427386	-9747.453842842073	-9885.767432840576	-10088.623483906571	-9977.605230142219	-96.4896684268424	-9747.567338913048	-9779.960162648033	-3401.411506401081	51782.51416326573	-10241.079227596105	-9747.868095144911	-9748.038958897841	-9747.402014370096	-9797.16663169423	-9767.11137541829	-10194.566093966921	-9849.004485247962	-9747.87786136063	-9645.503191769289	-9946.9819110229	-10031.47604980049	-9160.720067932867	-10230.057410428532	-9748.314158625462	4594.613552416535	-9746.888149241699	33568.724625997274	-9752.292825818544	-10146.229883962757	-9819.271549390738	-10212.975786817591	-5715.488629110256	77157.2636065587	20528.609579818607	-8420.632074741437	-9758.419771888697	112427.48393081619	-10124.754052050603
X26	-602234.3017616807	-591707.1821939033	-596335.853865628	-594420.796576815	-591709.3636469413	-606161.2083118253	-591692.5385066929	-609700.2726682135	-174449.16733217664	6794691.850214265	-591695.6753177805	-555206.5370012687	-591709.244925581	3379845.299128821	-591707.1629426641	168810.7900438034	-592129.3675040912	-609026.0156115985	1376674.223423244	679430.6368365963	-605594.088846812	-593984.0077977992	-591721.0002752779	-592494.7299481241	-383670.80005895253	-591693.202483249	-608353.5139734856	-598996.11857271	2268973.312090649	-591752.197851001	-593195.2108684041	-591699.5104317978	-601272.2301073888	-591950.2722589141	-591700.9456172349	-581406.3456444773	4804733.613868616	-591703.0754005535	-498435.30751213897	-591796.568475847	-591855.9113149678
X27	133215.34604867443	138415.43654988168	120996.68677490197	138411.6343104146	-1422227.4136863004	20486.09611932689	136354.04730359168	128939.32398065427	125591.162405592	136930.88963551325	-994427.8398591105	138413.98415594513	53163.691882587824	138414.80392392	137926.05533529958	137688.74939386718	138217.91641756514	105867.81775881095	-683415.1848528455	-87404.93584628764	138097.1941974137	93668.9313831215	76714.83773441587	138298.4232396294	-457351.1353332194	-293107.64062761574	-24788.302246987063	138411.45949721895	138411.56938057346	138401.8887536778	-173870.8466243338	138351.44459181078	138413.41634791854	138416.61613034926	114655.01691763697	131396.69078039532	135588.17027042396	137365.7934104239	138382.43606383618	138415.35038986927	134570.41799143824
X28	-2.0293566089180595	1.06738478156176	1.380547077809189	-1.8905632833198238	-2.3660555123161697	-1.2504357995134185	-2.8546845968302605	-2.3938400863647775	-1.2942936964466152	-1.8554858473081643	-3.171792736848108	6.481791113769516	-3.9402264990954903	4.9585196795384805	6.433295562289462	6.136297412649537	-4.494631781096704	4.340129363562314	-1.6355309365293156	-1.901183460399052	6.139554706851078	-1.7287041526742264	-1.2602508639136598	-2.70742360382327	-2.430310019179327	6.363461202351932	-4.3812556187579235	-0.5935016830944102	7.658218561935719	-0.8367998816515263	-1.7320307156279726	-4.529024850726889	-4.4155088281337695	2.8850529166446375	-4.994107970302492	1.161970211172936	5.6707174781075285	-0.5424488269948482	-2.3228424014055937	2.572955757862271	0.3023944351655057
X29	1.3236223211743257	0.6631375606737864	4.505107077616707	1.6970971963221642	4.192867501526549	2.784278447878927	0.546985163145056	1.581357906831129	1.8562209881385354	-0.5377337421609223	-2.260412670519308	-1.8298836086610484	-1.3622013037950405	-0.4569993036918465	-0.5741325104154651	2.5143255325738973	-3.9466959114975655	1.3842830383665738	-4.118058440921484	0.8536581274826109	-0.8333717393551074	0.47034427698142967	-3.399900221579312	2.869377974483519	-3.284351914143434	-0.21865009110509437	1.3676922222348487	-1.8522600988752824	0.9020522463619831	-2.6746546105950495	1.474154743335509	1.1645118456315782	-0.08072753183143266	-2.2553356278278684	-1.5094853213971318	2.0740828349143654	-3.702184781006644	1.8362968137448594	-0.2730493298450485	-2.35323686393403	1.4618718037397604
X3	39.55661626383604	-54.82693966239373	-51.343194026146314	11.7261580923578	-56.08195362038032	76.19056416542992	-46.256153681497864	92.42320564549553	-42.91768918946066	-37.433653873216656	-35.16908171317651	-58.80529722061698	90.32843355569011	95.99631235777622	-22.057166502333033	80.00246977448506	-47.70731681610064	61.27829048074003	-62.7913259026536	67.30483479086473	-10.625048862980215	97.17672880873758	-48.96777089842546	-62.98901804321334	-17.53280639480488	-30.60278502616442	49.09805668762771	-58.86563388301136	72.27551011482049	-47.388549185347756	55.39440249131999	-3.3730684604543697	4.557348583443691	-26.274035820558204	30.56638287096255	-53.18423607247226	-40.05793067071127	21.953714323468027	85.29684459240733	-57.04342661143066	-58.831791461912196
X30	-4.152221822388391	0.5201012374098071	0.8388836711089791	2.418068797218569	-0.4536012998402156	3.0408874568839375	1.068005752156441	0.5768390140184967	0.8609280147218715	-0.07372650026232097	0.3391999153167047	-2.994070943568399	-0.850081579467782	0.12857503951330795	-0.9677641557017639	-1.2076530500547737	6.692852041751908	3.4357008174899972	0.14771886966484649	0.097315327298782	-0.31184341918747116	-2.4133398177213836	-3.724635122232759	-1.3269704883236333	3.3394095343084516	-0.7795862699215176	-1.6892061811841454	-1.5543673316744941	-2.5146883876617956	4.673152466941726	1.9673665189783933	-3.8084903011633067	-2.64508689096835	-1.490786689067995	-0.49177461518924337	-2.1932654575152246	-0.06842490685950464	0.8466707027936595	-0.7316635651142854	0.008853519142670963	5.442720098350209
X31	97.28660594458836	28.053230834159876	-69.66086694835421	12.467603489989301	51.8445486203028	-71.14053649485122	-58.186712091606935	98.16918400258591	54.455909101276305	-36.96112680309973	-37.299360837593454	-75.86928983093485	6.556228275975499	93.12006610128036	69.18187628879993	-50.666428694998885	-50.53844402254121	-74.16761177064886	-66.52204680411931	-8.644080167760578	-74.45293387194916	-15.70086439692085	-65.88621533485131	-58.63479399348098	32.837764371945866	75.93183932395812	-76.97581298971748	43.38406117238085	94.77670736383718	22.69905801631353	-23.279921517806727	-8.74015672489783	-21.583313113033526	-77.28275002479573	77.11339258925751	-43.11005877900804	-29.186724798917865	88.9163212945829	2.216324967824903	82.78573486975051	62.693593383079026
X32	3.785319850408555	-0.17284081146864372	2.3843598184133077	-2.8523629399730113	-0.6640100195556827	-5.904160045184568	4.241802561650723	0.9544671511488939	0.44804453398884603	0.8871538708557608	2.5632456336308604	0.4531880233025104	-1.5448765346247355	3.2466901740951593	0.29811611326024223	-6.095595795166252	3.150294373591976	-2.0538675789405856	-5.624142086096303	1.4103245088967866	-1.5995081308779038	-3.1818346815644247	-5.453198816427443	1.8757400487441855	-5.490479002698541	-0.8513114150963687	3.7422664837651847	1.6117140500184983	0.5851476763339233	-2.127856626965446	-4.358336932803357	0.3426095457177213	3.120690542038475	0.54691778750206	3.6186790563155378	1.3573730862450901	1.3820696768218301	3.243015719035213	-0.7226479353813129	0.5238467913412533	2.923952275701987
X33	-4.4667496594702145	3.269623814616498	2.39050515306881	-4.7486934037585975	-4.338849745032684	-3.782585169475468	-7.698763566633507	-4.802284953707824	-0.643758449353431	3.6105814239134872	6.821812574351599	3.6367787249835892	1.7536990359011462	6.102393704343454	2.9788711904584346	5.399842664459436	-6.380525113303858	0.3792006805356962	3.2616198576198308	-2.6301794994340915	5.77649096869669	3.2934825031860715	4.709599816108762	-2.813377068004727	-4.223578500068344	-4.611855202706039	0.16734275627270634	5.588045680035327	6.281289093085881	-5.7113536484270355	1.860804466734347	-3.3684335145154294	-4.850661100049814	4.751472801503359	-7.398104603618449	5.8062590952751805	6.0203802772126895	6.346103350690964	-5.609499472021019	-4.02054940209913	-8.106397561374312
X34	-466397.2532796604	-225381.0242201906	-577171.2505393995	2027463.7333899187	6320343.303918282	-615113.0141244596	-615110.5692084435	396960.8439736356	-615134.6607864639	-615118.8672042897	120983.00524906383	-538606.3866224287	3028735.229734264	-615116.3981935221	-612221.2830044859	4411448.031942476	-615055.5022533679	-615111.6357613201	-613446.8413002269	-508078.4862365012	-597357.9167669044	-607483.5492225869	-560921.5286536978	-614667.9190031539	-614212.790381116	-79488.51404608216	-603325.0519426882	-615114.6075491097	-615122.4433423987	-331768.6837108953	-615142.3291210636	777428.9454979136	-615109.5937851287	-615139.2090083023	-588928.8320872947	-610326.7364142976	-615128.6428271305	-614921.6117121965	-615112.2583134649	-409503.16717142175	1302475.4640881415
X35	0.8327461565358449	2.1378202632269145	-3.770235129819783	-2.3459175453694634	-3.563021115518234	-0.7024094884857783	-4.249974411725942	-0.31812832991301043	0.5633564232587167	1.8982887778757478	0.4774811581217735	3.2950048752439836	1.4108358333043878	-3.090778052971643	3.0270375174991644	-4.166931515911088	4.637824560473269	0.4793913694738494	-0.11995505532220818	-0.3678291057388732	0.6628755413663869	-4.101359387068734	5.057687492767783	0.5310478775346059	-0.19551672712632406	1.9383723182303285	-0.12210663709600489	-1.7323128141416344	-0.6764456054094614	0.6613974516962751	0.2329852273160231	-2.0751488391396475	0.35631536929767993	-1.7375522455217043	-1.902320142607342	2.124974310730499	1.2979636152988219	-1.9396320824307764	0.3261008626443802	1.1394165605533955	4.088650668867831
X36	0.6380508287276747	-1.239674643476678	2.5338251616070284	0.22160816446026343	1.9594836065173054	-1.418204696690466	0.3467677231858559	-2.451317719469261	0.5697608594292909	1.508129130815572	1.9672018255203731	0.5606384671684932	0.299926960419461	-0.5362910488474748	0.66691860490466	1.5073074130829465	0.8982444378730094	1.8607031244828338	0.761501437420705	0.40708130540460097	-0.6224795908421759	-1.3439333822751054	1.5607971757158445	-3.247391592157835	0.17237341400420725	-2.0853603805320473	1.3753972199952633	-0.5830432240141004	-1.916323146349017	-1.7303464297484794	1.4558904125666072	1.2189817569892716	1.1176650093150209	-1.025306393967044	-1.5518472374564816	-0.606163206914323	1.2141141176873216	-2.4377181514670587	-0.0031787722158447274	-2.0750280364901568	0.051239495619931574
X37	0.3924655398428518	4.241920618646354	-2.3473410274095645	-1.5245170857861012	2.0965231535654874	-1.9603797391627422	-1.933451083512784	0.09174495043302322	-1.042804863308671	-0.10881866894895698	1.498194386473895	2.1989849810916886	-1.2240215227550877	1.2198582554269617	-0.8690535263996475	3.1586455644432734	-0.13653757693075175	1.440170866301286	1.8309866861010873	3.812460720651831	-1.5745406899671242	-1.4510772417600366	-3.15728039021956	-0.6081909822806555	1.4360970087588294	-2.9161812650129386	-2.0070660659228894	3.4424296310531	-3.0890686862661836	0.4522752439690465	-2.5591669628636753	2.4520072028385655	-2.918268789786583	-1.4461951667030402	2.089607663262971	-1.8042142936191548	-1.2515081891661355	-0.19899258166555533	1.2692154934318385	1.5887682813096173	1.4163201518461155
X38	0.22494914646685915	-2.3151635610249994	-0.9625871007367803	-0.0859217564531618	-0.7210466921674197	-0.591444915495241	-0.11201720146314509	-3.913285001325618	-0.9718463135360147	-0.17477870177364085	-3.2870010182688167	1.2944232731986807	0.8391803676467378	1.7378395218351388	-0.8468818175078618	-0.6193892395735876	-0.5992814446320471	-2.6332313048810834	0.3625190148625248	0.4762673250163525	1.2773425228850677	0.8611822739525401	0.9329275631093226	-0.2664375126253651	-1.4119786768983604	2.3291370507971294	1.009434015108091	1.2434380061644514	1.641760346958299	-0.04786963793914811	-2.169808543791269	1.2769953409332064	1.9877973027280396	1.6456028086647354	1.21128760344787	-0.7864245325187313	1.745090921593369	-0.4661290520086725	1.2605345922687121	1.1580811443792132	-1.533266117395378
X39	-4.1227453772906255	6.657662980902485	-0.8673604512895237	1.5052532804226064	-4.304686199430987	3.5780123850344276	-1.7907977238270252	1.1801961058833699	3.4505495344339607	-0.3298532086639173	-0.21794278758243535	1.8515056160331869	2.8203421312705457	-1.6633726991774638	0.7096559472991089	0.33901802244879176	-0.9028498810094621	1.9915558193336207	-3.670191221289701	-1.0476857202202476	-4.809746839725066	0.07463094270943871	-5.6871878744455895	-5.3886392184193115	-3.018477156825692	-1.1102409410264387	-1.5596936238306156	-1.3535638114738044	2.849509753782417	2.5072946038236568	-0.4528789964009756	2.205429952227444	1.870360694745744	0.2826251005480027	2.8905258893598065	-0.44765016995702966	-2.266211558069147	2.515381043105714	4.445419625002823	3.1550454799562697	-1.868199448368358
X4	326.93048417253067	-769.7166217361474	316.12606415163606	-685.2754723394507	310.13983756196274	303.6143654757775	173.52415474239794	327.13525838682244	200.48151888121197	-530.4546968324845	-334.2781325215823	258.4918021653066	-856.4372059575031	325.64667416313574	111.84560448818087	285.3913797810938	326.206976772078	325.97158295777325	1.4247821969432835	42.07077605531748	295.0307269647531	78.3178261812402	-85.3752805189618	324.95170792228095	-460.0694953511112	-276.6409281820538	242.1115620842956	-175.65832962898668	223.99315441576056	-945.3083120495784	326.6447200767679	-393.30574865697474	-41.37116000065794	325.5384786230714	-605.8515689018838	326.3484592165411	144.15530404575875	-223.90539873233422	-131.19311034415256	320.9397969327819	271.8084633384434
X40	27303.167625300797	32370.745332152135	27210.111709705354	27226.15490189424	27288.884599212975	27301.682706106007	27776.76081003547	27653.98411038389	367400.01243119605	25146.081244025387	27287.678884478457	25764.156170064438	446014.8492935601	27456.291556569642	5748.583432124728	185151.14703955248	27295.958061956237	27291.407585532765	27289.518037466427	52432.513476118926	-4442.8845102579435	25612.839469678354	-21363.001400243946	27304.447534163926	27231.31642418039	27290.053161293865	39889.01239166451	-681400.9476674272	344246.06435114203	41787.78427211751	-1466787.7469940223	37893.700198780774	27419.484547392785	27300.21586979677	-37781.36586652674	26687.609026446986	27807.02162672957	-20477.57412213863	27943.42722528635	27261.72556542438	28169.129889081985
X41	-59.31193846347041	-19.827415817221997	30.0931429145841	-48.07344625000009	19.988295965023894	-51.41462502962504	33.608972374109484	-10.16634973648307	31.002838162589857	-33.80002695409212	-54.955836920517086	23.54817294461868	-24.128920649250837	35.054397406441275	27.13064043233929	-3.716565576647014	-15.696666755232016	35.24869524581726	-0.30241025700733815	-6.327228740804955	35.183248540376304	-13.045063475492185	-43.305249216735746	4.387123818904541	29.55133204945161	15.254927280473236	25.883496173121248	-28.41543471227535	-63.321761395777415	-1.8536218265939723	-38.10746946162726	35.43037542645177	21.152650420042413	-12.780411653146686	34.6969068179982	10.88027702685866	34.80073404060737	-10.65613843222679	31.739838869613987	18.42690706599887	6.1436083488054685
