gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X20	40.968872377441336	14.373713279001173	0.2523804580189051	-17.90164250332772	2.8277043608827057	-22.977112683699595	-16.675757865295353	-0.14392971737331806	-5.477042477390938	-4.580303320127186	-0.3150688240574979	-21.232108027200994	-22.07960172296938	-22.147670808053256	-2.067190174017874	28.790861130930097	20.366288304703875	-0.5087065007420009	-12.471222441611978	40.16329574172016	35.26976059538783	-15.090384590846284	-22.107610300982152	10.018733135238627	-6.9576343071302915	29.830378123672546	25.33230011711937	-18.975098996279947	33.03042789118627	-22.722575388892267	-2.4874306442447036	38.156609259684146	-13.327237336050409	-8.575052355310348	-16.37126018890268	-0.7079263423200288	-19.238433150909053	-9.710223542530493	-18.14669191820257	-3.7444496499044817	7.358041003385651
X21	-429.2920392802781	399.4563607893294	345.17340547602777	95.71905729668197	-1085.8689362328346	-52.772939444936924	402.2559399536164	-291.3495003381071	-995.4837084128513	51.471238637059	-579.8646209160568	136.45987228331296	310.47928049404817	-359.4242565425642	-167.68579817978662	380.86700799581	400.55447122243066	329.0980380311941	172.74336721565615	-739.8707179832817	388.2387037458311	-822.9994517255926	-658.6647989683044	398.5352637414913	359.78029412001405	403.4473230750978	1.4986636170277166	235.7579030636092	-502.45106233671027	400.7368682084654	370.4336921568908	-227.15921138715908	-908.5370229698855	396.14864164516507	289.4129267385648	-108.00837200515332	205.7883949850862	401.01787872931493	398.42623630990676	392.4368470935625	263.494760098307
X22	4.836237660777844	-3.4502256947418104	-1.6154515682889379	-1.474455681602059	-1.0614882594031823	-0.8526063076969699	-3.5963441133620613	4.153753088484539	-1.554021906188634	-3.045943956001449	-0.40834980546555677	-0.9283189419873388	-1.024329150942565	3.926884452693578	0.21134761850720585	-1.6555373700042377	-2.327870627443173	-1.2181395491001217	-2.2535527680865615	2.2615318065973895	3.73369127759268	3.5418356095140067	4.311822554432956	4.365979716292753	-2.9065483286566725	0.7919901488697905	-2.0058819501365575	2.3285422397160493	-0.3745934629610659	-2.299203468416394	2.0047854885532064	-1.1865247411402953	-3.4437822400118243	4.092992505751163	1.2867457524988843	0.1799923755908317	-0.7307319199923867	-0.6707639508091008	-1.446985578233769	-2.412895045059452	1.9164140898592918
X23	-2.9680615473764327	2.4421331010237255	1.344926762961653	-0.10160550427467474	-3.221850118279486	-0.33643430473087305	0.915639461937834	0.061657294242028704	-1.051748298565053	1.9331740225875058	-0.9541309892476881	1.523562814255866	-3.6611849999049646	-2.322905630208932	3.014349573066071	-2.0639594566862383	-0.38838049857091006	-2.345704137536097	2.8701895212020165	0.3189838293749915	2.092357186463952	1.6406751695249273	2.8749967234103915	-3.09534988344372	-2.29563666672921	1.2698465193501551	-0.14454141149768407	0.5849517734402844	0.7778250344034231	0.35829172496681394	0.919047899513478	1.6187186566937752	0.422506119383692	2.2953092722653814	1.181100451173121	1.3153237164686735	-0.3237017769763678	-3.149394448740105	-3.379565485138385	0.2156728597456451	-0.18708432954858212
X24	-36590.6592037697	-53650.5573707812	-73372.96937285402	29471.32455862964	93440.73493446158	-76181.78842405199	-63071.200587137355	76452.30858966456	29678.001648778605	-75447.70013405252	332269.92933488276	4060.498223397881	83838.74863964423	-74362.53298601959	58794.76606956254	-76049.18171757729	-48442.72361561294	-78972.1164657975	-34150.20797193832	-75014.92731957012	-66823.25338034943	-76188.63752936196	86355.90175763892	-76178.85309454371	-71890.16243804335	-58603.54168170177	-42957.31076899982	-76185.91000450941	564872.5504163859	-75735.59296455726	-76122.53111511673	-76187.98020817932	-75925.37748470408	-27962.406535365903	-76178.07218154187	-53355.28675632096	-15043.55358501654	-76181.98914769506	-69751.23086379468	573506.365646182	-76162.87491026401
X25	-983.2767847530063	3373.1100305147156	2116.3846315531046	2677.6063896759333	3605.3675563478223	3603.8504547070743	-8149.399265360567	3597.4235098701374	3590.172013210793	-11441.1669048509	3596.8866797050882	1735.1382513744943	3575.1803966253015	-15755.301948820643	3288.716068327141	3604.9052079581697	3596.955403501117	-3675.9603730104423	2881.0164307696978	3046.2388003779733	3601.1940230513446	680.46633036507	3180.125461137575	3527.979390671312	3489.901996692246	1267.529978941186	3438.906703717077	3600.9381990612096	3556.0538005041535	3605.5269352636096	3602.0521220950195	3595.2384828840254	3598.4976437363944	-21438.565411096442	-55.143977423053	-2164.0339694331847	-28966.886016066834	2425.1882662943462	3599.9423395429867	3596.4729778767633	-5625.231825537816
X26	-132035.02662442313	-179116.0193540709	-184864.26633952456	395356.3891958614	110419.57293656335	-185005.47180911087	-145482.1660231923	-184494.1397754835	-184118.17220793126	-184998.4905295119	-185003.64636175876	340559.8654486472	187439.4198141439	-184995.29396273586	951370.4734281137	402982.5016476521	-5682.934975618642	-185000.44573944467	649915.0804382623	-156432.35695078806	-185007.1355371797	-185007.95823181095	45337.57837247677	-171388.8682082746	268607.0327095923	-96897.00337089876	-115976.74892148872	388199.21935879067	-183527.73778487253	-184939.55140530298	-181228.28659108008	393874.1012221747	-175963.7232104991	463418.254940407	-184991.92739992484	-73702.78615852818	-164993.2574483739	-184977.03827532846	-184725.5123577994	-182619.42555330534	-44304.09840442354
X27	-20243.051209486293	171606.1710658343	-24161.08603675546	-2693.903225065762	-24157.141679168344	-24151.162831279005	-24118.55449076927	31643.94353657404	-23152.98255646098	-24157.148606119994	-16275.798783762082	-24158.30913824315	-22221.76993951737	-24154.984562330243	-18586.597942621727	52205.13527495685	80293.56853273574	-23569.667718007433	-8688.393098547867	5464.616065635157	-23404.325558173354	-24131.84520308327	-24079.064153382482	-24143.065223279198	244327.25631930906	-23918.65500875789	-24053.375232016922	-13077.31689065031	-24100.170210916123	-23991.65355400956	16556.86852633447	-21410.24282770089	-24159.315021477818	-24024.272509581027	-23957.377063253814	-23824.045932313125	-23874.72793067721	118767.82614826171	-23763.64391532836	-22778.221956833873	-23683.51546007104
X28	3.6295017027619765	0.8460839650783378	2.5354067643458826	0.49497835549729663	-0.26396574070323053	1.5877650471834395	-0.09561388930093306	-1.1753807177430833	1.1902062472426744	1.5002251566306137	-0.16719433656004856	1.422736060582754	2.8274598188141202	-3.1523075127006033	2.7189721466343215	-0.5006615407544635	0.03566315004001397	2.944183459394315	1.1339623615480325	0.7087953113260606	0.6056263954525269	-2.254790101202866	-1.8957781716271556	-1.7375564039254927	-1.0708818573920622	1.3105508976784641	-2.484718428972135	0.6322867471202284	-2.79460077882423	-3.3976523491208948	-1.2150638440230672	2.0768266219639884	-1.2678995678216616	-0.5959407316647178	1.2345219384102406	0.32998987030792826	-2.3551383724625365	-2.8320884123466135	-0.32235444245397327	-0.916972356806113	0.7308175383926618
X29	-1.5393123239813258	-2.3082590666870306	3.507668212254476	3.2030496429003366	0.04396271887458858	2.0144036342936285	-1.5101781125336322	0.9524842958483728	1.8710157603471262	5.133122264122159	-1.829112181569703	-2.454619163997738	-3.2479379121494443	-4.353131955009797	-0.5886803743239561	-0.6948097099443189	1.734773171177796	-3.6698011866411324	-4.98204543925148	3.2623539315621413	5.8280415339366725	1.6425212714629995	0.7881794518671972	-5.450520406381836	-2.903062071009227	7.068818394373886	3.419285841045273	-2.253153499738467	6.266187114496912	3.797039787315917	1.5825293923752821	-5.057252034005102	-1.6817578151335153	-3.9666298014306793	6.785479642374777	-4.930154638118222	-0.5861375994708073	-1.248914474119913	-3.90736755779764	1.2105724133952471	-0.9486511507298248
X3	-12.34544046844503	-31.56135735065853	15.206819535732004	17.466719655592193	21.682537999741086	-25.76762084823938	10.624427538411204	13.32103158846256	-0.7199525348649942	-32.40214305206844	-27.33067844765233	-16.71779670679501	-17.711269981421925	30.12920319605464	-31.526964750047743	-8.292396891871359	16.00140163218467	26.958269855160854	30.248198561407104	2.0311384309525913	30.361161441574012	30.587044208889992	12.140567006458657	8.475532824939226	22.217644751004503	-28.67159940430923	5.270431332417193	-25.12648223653896	26.475485203964837	-4.376752155030015	-21.077341038568317	-21.096525658593844	24.241980135587013	26.94695248357776	-18.119246536816174	-30.435231743264058	18.56841425831543	-32.388532072952245	-16.560523788249984	29.206777686961118	-15.933883661001044
X30	-2.367411043789633	-2.3737516148932514	4.7095664587740576	-1.2936419590876271	-1.9678105977077092	1.1836464161230102	-1.913197870870352	-1.7330369504316412	0.2007512985387918	-0.5197471478736517	1.0509103738929868	-0.3601660125181283	-1.9756442856813745	2.1980963757350107	0.2234949016436083	0.838538566128868	6.0282510447874404	-1.5128536926530805	-0.36868671485213644	-1.223664917577004	-1.222714725439353	5.44980788152706	-1.5090149799479384	-0.06611823368645586	-0.7808709248423265	-0.49155322654804046	-0.003689966012800472	-1.9406334701796428	-0.7182307018018648	0.20985403791038904	-0.8129025888849446	1.386582702660808	-0.48482247229866715	4.093947727190108	-1.3816711234126737	1.680479801288064	1.9682798452048262	-1.0335164885389272	-0.12638341074150183	-2.074378391161952	-0.9660939199723462
X31	85.24101586656273	78.81909281511844	-60.84272936080555	-78.74072906107182	88.23348669363429	53.882161493295996	8.67548013245083	14.837147894069176	-18.260718451919146	88.98588272929028	68.46784220470387	-107.5458826841483	-25.39251126501307	82.21159009496066	-67.48986332385343	-13.266558014231052	-72.50574174374177	34.51469414455338	-98.4069850119275	5.292720434356752	77.61835444854297	-0.8413551907644603	64.60800639641326	-29.808888804006017	-51.83888597072064	-10.899624194094798	47.67882907988164	-42.36727212198596	-33.367987800471866	-36.43402227343178	43.00783973096754	-119.93533627249099	28.441424637537672	38.2714479394913	21.989688219267308	-6.070814315556447	73.62006674184164	-48.070660624749166	-87.29370357717721	-54.704135847132534	59.68763421235381
X32	3.828692011840733	2.956073779316509	-1.2558544867017005	-3.8205362905416926	4.825466239421342	-2.7241064528893872	0.3071765754739282	-2.76391594189022	-3.6027774624618445	-2.722259153264435	-2.177803014990756	-2.077354661772821	-4.2373649681529635	-3.8172110090000384	4.897284893562293	-1.7526378826169857	-3.753585677131646	0.014209258638082645	-1.4455299983863164	-3.8353152241767283	-1.6134435132069989	8.067619081177847	7.450477503807768	-2.968807190398694	-2.6636654115546268	0.3099107850842948	-1.9950218021808421	-2.827138885060764	6.1042947487563275	-2.9622613488322145	5.334564781972866	9.131014019308264	0.960880412931445	-3.134348369562801	-2.515826900855366	9.61395200172735	8.379719021948723	-2.086269249352803	-2.527621752070065	-3.583247019920181	-3.3174314479949114
X33	-1.745855329581795	1.3311143110032548	-0.019886906170255125	0.9311128588635655	1.4909033536872618	0.10731701091955692	-1.404286265140373	-0.5039473569647672	-0.6199026069357175	-1.4941845918428076	0.8801810761563462	-0.42133174839063114	0.8641706262219453	-2.6557993056692886	0.5855925337771197	0.9997905279521351	-1.8350818205150392	2.2735899080914814	0.4261090631453428	-1.3306923133148185	-1.7168754294512225	-0.8869249066492062	-0.332865978169389	1.6563782794761808	1.5158124900136867	2.082980948533775	-0.028000107215379932	-0.6782419712204221	0.591654792101578	1.2779144570488559	-1.1421073342414418	0.5157045988045328	-0.5945959578717188	-1.137757264054124	-1.401243310351808	0.2750522004700524	2.5302117780470716	-2.7603082192764425	1.045640664225311	0.8276153996897995	0.5010418447977962
X34	-1121685.1813638753	92331.50825966161	103890.2936596986	39465.246706262114	105500.23969830043	-360951.61187063815	107863.68260134215	111070.52096130111	111056.68860756668	109880.46779788891	111024.41739626719	87102.88976416935	80117.08057944982	111056.6598441658	-231351.05110724375	111071.00597267707	110745.68999202296	111051.55516199018	-137477.9113431226	110546.89537697028	101902.16500550808	-69672.30336373956	108706.6369929704	110265.86659641641	110973.39363318977	106807.2445367677	-20830.27163126682	70626.70486051083	111065.61744815636	-784810.5999916645	110884.22978145113	109368.2230516896	14269.719324422098	-539444.6095381336	111070.37490033911	111053.80568893628	111061.2863144859	99433.38999759067	57568.96717217185	111069.25502548687	96321.81749985726
X35	-1.9715605655902158	1.776363003882535	1.1842737181788312	-2.7234772310799897	4.15113345601298	0.583361710939835	0.3683918058363993	4.1807332544883185	-3.8585486052521745	3.1083786556678703	1.665008325781388	0.2853336079158044	-6.652365028010183	2.4284716114815357	-2.09949947280744	3.7894195392270493	-1.7322461627775994	-8.691042098364656	2.1770082361901277	1.3698622945753236	3.347818101242993	1.5444243258125532	3.363459449160576	0.06814329218568815	-7.599873853973359	2.4465128959615807	-0.3118594840328619	-0.5704032190997488	-2.3272053158552115	2.6660626460441197	-0.008840948553027417	-0.3645193683342747	0.47503300931799863	0.8594230276647892	-7.125133946640982	1.077019513788807	0.47737166601099723	-1.345912846320286	1.44317337770039	0.06318021251608563	2.483127409107439
X36	2.2784911848701173	0.8694817828958511	-0.17558451726914515	-0.4299963807108632	-1.813969342178443	-0.6403603808247064	-0.8692473283050147	-0.3399324223428898	0.5692362526750231	0.24018890013784677	0.1950005474041575	2.7649832129810075	-1.438385157462701	2.1128177541545905	-1.3934291111059975	-0.36626266275797914	-0.2340221002609174	-1.8855185153073268	-1.5350925082281162	-0.6377008524610307	3.1175656849965456	0.08660541598807725	-0.6805357196615266	-0.9636649565580254	0.571226482985999	0.2468336368134002	0.06708511354831725	-1.3049075864424524	0.2905551989477583	0.8931355859625568	0.5087672110774851	-0.03338784391363958	-0.28168259964481523	1.5892701774790345	-1.638363119968048	1.0420242994379039	-1.1050593947703158	0.8239851449362255	-0.6811894939695183	-0.22792012666855288	0.40895853352012623
X37	2.9161754139900076	-1.2768004898278322	-1.213526389403996	2.5499390107410123	-1.1057929576582106	-2.098535749251771	-2.02613326694052	3.2978776401265297	-3.8663507550430998	-0.88643253089176	2.3728131340214325	1.6145823119775216	-4.080821432095374	-1.9996038496568689	-2.1476963513833383	3.0338816284313213	-0.9425573781520145	-3.9018828204944445	-1.4733952138520747	-0.7074582986030862	1.7936882110534365	2.5972473881143134	-1.1043415457289392	-2.1319426288475434	-2.9968626526310658	-1.1325750260165552	2.391866350600736	2.405675665223411	1.8525580179170573	3.3385063710467815	1.0616718655081256	2.694528228055368	-1.8289149081449931	0.18983142347271897	-1.5518574758684247	1.6164689947822493	-2.2507338043649163	2.6532601795756046	-0.13279313787878877	1.6913322953192154	0.7851045327787709
X38	1.1152656123673326	2.5163069949795824	1.873806054659565	-1.101824136885848	-0.04076839269958055	-3.6279885497556217	-0.7613169920674452	-4.559120307112711	-2.58808341821623	2.328915750305307	0.7266661823224261	1.3612214296008143	2.5500055074041086	-0.30125926581529106	1.5430922250839645	2.3234267744496457	2.3666828986145	0.8121664016835732	1.5018405205638987	0.2536818590894887	1.2049190233095612	-0.26565425645159	-2.5046211202740265	-0.9094859044140049	0.9916312719048467	0.6982823919069265	-1.3174089510153213	2.917478885339273	1.566200659723719	-3.5642245307981373	-0.2193317415144207	-1.7919856699691634	0.8600935291542955	-0.8688612868395451	-1.5143906210304026	1.007124935389193	-1.3024742501609754	1.3327744772779022	-3.355808531509136	0.8690855864490816	-2.1260610450495516
X39	2.7252620469214572	2.014855120839303	-1.20394531850445	1.6669831951634677	0.7244192323656319	-0.8139360136152441	-1.1196484816421446	0.04503574416912326	-0.06676823709495483	-0.49140079226439703	1.3203701790541773	1.862093760718273	-1.3744369599529986	-1.5437592847857444	-0.11076073667122999	-0.47822519056261503	2.0782100085982655	-0.7216478540536609	-1.738589952903995	1.7252627538215908	-2.4105419735714966	-1.3110795099604107	1.4090334687122432	-1.0077986288660745	-2.2952861406369984	-1.507545939171715	-1.8050783493565712	0.9512387341702361	0.6110578051269241	2.1117046046033545	-2.234033045143106	0.1279857242421546	1.8260566303970838	-2.7124162642588976	0.22478419212934958	0.9454919811657778	1.92715010478436	0.6455468500879165	-1.6831277699955463	1.1946486545836734	0.4928356513578895
X4	-46.53688375823997	-47.029866598788985	-31.944901745772874	-3.9165216040057533	-45.59709577867911	-0.4851504779471014	-49.53238804105478	-35.51326541320904	-51.04421512477368	-51.60150570853865	178.5041171015415	8.371306464019522	-39.6657687651951	-27.297465422162816	21.56096699605638	-11.174477157928438	104.13121550187226	-47.57627862945295	10.87495090472331	-24.064749802510292	4.222087888589925	-15.928351868513028	6.357628732650007	-22.976125682451475	-34.92964567992377	139.89917391724254	-42.38933053872518	-17.748966073017044	-42.81553255121714	-12.052612442293364	-47.34902555004844	-10.445560539926811	-50.41105672155102	9.95618189357367	13.430089038728672	70.57171954507459	3.4052279012553157	-8.098796922343658	223.5848494270286	43.661852249355114	-20.405828963440932
X40	-6600.053449721949	46847.11575719123	-6593.491722464368	-6622.238992102505	-6644.313531520456	-6644.956889858792	-196789.61362106467	55216.750371065034	33.49497474884811	-12236.111160742232	-6474.0189360097975	927275.8237029886	-54013.04977991425	26904.592284550796	-6577.485895961854	-18799.810085581317	-6646.523416473812	-4851.613735094688	-6643.784199629901	-6661.20787228582	-6831.973700667552	-4476.984552738403	-6686.0913843998605	-354721.83831577515	23022.633559774364	-6643.527431619531	-7925.535654710474	-5696.815318717537	243870.81538048643	-6656.311698868788	-6662.667985094277	-7075.743563494673	-6938.7911832461205	-181725.73711557698	-6646.979160602156	-6994.640448100071	-311705.8916586848	-6650.0983468219565	-14186.496532386645	-5304.251201515104	-16842.577489358686
X41	-8.361846539262125	-9.684667523307523	-7.302309210823799	-10.632096664372675	33.7427789801574	-10.155876312028976	-8.42867409829909	16.140169877845985	-3.509002387634548	6.435448193899995	-11.195259134596673	-7.544251468140821	-9.73878347940324	-9.570085532095618	-10.017644863176674	-1.187993752826559	11.476275345152004	-7.726546535816766	-6.033509474480419	-6.9545279790446655	21.605852420807054	2.1596691579018303	-10.646729200224044	-7.348873262933724	-11.222966403185044	-7.325255883475644	-6.871485940697767	8.390038148400372	38.82581721794434	-7.474903431342309	-9.462579572504506	4.915485570337762	27.865862165774224	41.84672592623085	30.43769564391387	-10.934028373910891	-10.059582423010095	-10.703536880741204	-11.350428011433557	-4.952530453228201	-7.445843856368532
