ID,gene,time00,time01,time02,time03,time04,time05,time06,time07,time08,time09,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40
002,X1,-3.6199106223734114,-4.220215986710626,-3.8918240743124364,-3.988275550475552,-4.352431428042103,-4.179468195993678,-3.738153669186797,-3.1927442772347354,-2.438826735385276,-2.6157512270778023,-3.75097514515235,-3.636350452948391,-4.261342013131321,-3.546195739223237,-4.024103647734036,-4.210319016560691,-4.937243516551834,-2.8515703464141606,-1.709425226934719,0.06334655953390467,1.1327408345742453,0.9361092068568277,1.1752368749436446,1.132982577843896,2.3565735684886686,3.6139114409672173,2.638038101600282,3.2738524806650826,4.421929557765796,6.498032835845807,4.880316519314375,3.81002827149754,3.3945270958324594,2.8089251065716034,3.1219413263093196,1.5108194139792803,3.5233977577236892,4.884183412012334,5.21781212448352,4.761658032476693,4.008763772156967
002,X10,31.895418191338216,33.30181861816217,31.52421913934903,29.79100944153092,26.62233192755241,22.521569333739393,19.203779693289082,18.24584146940497,22.97388235232684,33.409218194394725,46.68507379620248,61.9511793794036,69.54653025499442,66.77828260259548,49.80051791182284,15.840788551942527,-23.725274857672964,-57.64692520903913,-72.15756121090652,-54.61851251088516,0.18693372890370696,88.54946808947273,190.55097271085782,268.72285674471186,284.87000723975507,217.5578218176828,55.79389169971441,-172.68617378871278,-412.0377706900375,-574.4792613980692,-580.1794145978656,-366.68352163827564,68.05196743177271,645.1661659862992,1212.7885117201374,1558.0330395601807,1477.3469581406196,840.9505385005571,-316.5714145746439,-1767.1024051184659,-3090.77235863414
002,X2,-1.6227921584705343,-2.0819268545917646,-2.1776695400281882,-1.1679387642538663,-1.420380781053259,0.8349706939755421,2.4977039025967454,2.585685342478582,3.4784824462163924,3.7674939175878475,5.694505627957456,5.3099630195113345,5.942848683863635,5.522715322903378,6.903274818507837,5.6814316016754525,4.395548862962255,3.992948563938797,2.6867634485733767,2.8558130651295635,1.4193411786510701,1.6803015283335854,0.6155595717416369,0.7499030517086811,-0.29230369278007573,-2.140599858616155,-2.3811825973433614,-3.7242608421964243,-1.8893533353986967,-2.438006507899037,-2.331770085579963,-3.8134227898566784,-4.21036406930727,-5.066574978945619,-4.6842857321920395,-4.009833672736834,-4.348825659212668,-4.801710483177479,-3.9681204244474717,-4.1177521183841534,-3.9261797018416242
002,X3,-23.823800019339256,-22.591723027642995,-22.96272531004932,-21.313854900572107,-20.83774039495632,-21.394538819110117,-21.975408629585424,-23.615358512877027,-25.068900047504254,-25.756178799364868,-27.55939685887516,-28.062951431213634,-26.052469842590867,-23.070737664524163,-17.86591218621015,-13.787260790556136,-12.862509616690163,-13.238398697674265,-19.29642438525149,-27.87568361548136,-36.44753562242736,-45.193350324062976,-46.69076856504441,-41.025545477678875,-24.265023258658758,0.0312572830245621,25.369302473513425,44.14607215677147,46.310453312284736,24.48472886408174,-19.48042953245756,-78.2217154202761,-137.721922776117,-173.59342806440253,-166.3981902534934,-103.60983349439263,12.757696310900368,161.43486840368175,298.30300344736503,370.00797280514536,328.8143612823123
002,X4,-119.82340917556625,-117.20209810508602,-115.23912487883892,-114.64473490303162,-114.1350561657817,-116.11689733750332,-118.66802524223509,-124.50749853119406,-130.60540273961934,-133.07187839592805,-134.0770338561549,-126.05419961828342,-111.63795645447958,-94.33923540279181,-75.70599316825445,-66.72671810052977,-73.97337701181064,-97.4193416755705,-137.8137270706386,-184.71640821488347,-222.94556367260458,-237.3821401663967,-209.7287113060939,-136.71837990093212,-30.516485111558737,83.36604695058304,169.7639220623042,181.79616702388896,90.00701204346657,-107.493727722103,-377.9146458465493,-653.5759945763008,-831.4677799382143,-814.9866721494645,-538.856586271241,-9.30756845259431,676.868880526985,1325.5186781904767,1689.6981989799042,1533.1579261652928,727.195539219333
002,X5,5.424851070260841,3.6751375912310533,3.337765871191648,5.0008876367196695,3.628911492203338,3.3999380283027305,3.0889168522912707,3.741768532370724,3.5824016293840586,2.282876791083299,2.096946273382444,1.9519685849510422,1.8936989700141402,1.716969361305671,0.46092919145244426,0.2146573161538674,1.6742721756684347,0.37149229603611467,1.1464861532320456,-0.6307816941124917,-1.5787391883975976,-2.8150742435950864,-1.3013452490669923,0.33403744711645444,0.7348735186112227,-0.010262983565489492,-0.20076070327051898,-1.3130870475587146,-2.3424050194359225,-1.4121185746230651,-2.1758856303257987,-1.1036947532541204,-1.589776926271651,-3.013874430804334,-5.1742446318455535,-4.611317341791551,-3.949889463362501,-4.5049641487912115,-3.34408533714063,-4.154059585932961,-4.533419829816328
002,X6,248.91088028220696,248.60199025858896,247.21567624635168,247.01349994675843,243.50472029736446,240.36245196613092,237.02204648830238,235.20975805007947,232.0712819505633,230.73620540752387,227.56722514953387,224.82392956371223,222.35788791508807,218.06158113682125,211.0858018992022,203.92891085126644,198.6932058614096,188.70017804607352,180.0783895264696,170.85006839120507,160.2230993042709,148.26222860254998,133.39894690456583,117.37419595197179,99.52133545114137,80.27101343859576,55.72619027906353,28.6028850080246,-3.6404474017151927,-40.697323182570926,-84.70253196671644,-134.74557573858806,-189.92680177546538,-255.05927984400705,-328.21205834161856,-411.6550530490057,-509.12060529902465,-620.9834300335757,-747.6445219830712,-894.6060509328418,-1059.1819046266355
002,X7,39.97007384910681,38.59877659271834,34.72717670772863,32.76926265576291,31.236605429889956,29.02536411433698,26.753473099820813,25.916126776686447,24.60135976728425,24.654040468644045,23.285813518947734,21.68924861133656,19.425007444328056,16.979440891883787,15.10692110572679,10.486401079034433,6.996958669794488,2.728947209845707,-0.21269231161559787,-3.5173917412905027,-6.579350584257789,-8.942203366350974,-11.583547418658256,-13.654991506338021,-14.323168486572754,-14.249980910108313,-14.495372530627776,-15.215545508078243,-16.47194119706021,-16.97086671061294,-16.097367833327482,-17.400125302288835,-18.535183385532292,-17.072549046619386,-20.637305135944693,-25.34441685449206,-29.671942973821707,-32.8511406104247,-34.897428287061835,-38.06286740303255,-38.16361888875978
002,X8,-55.097176860395386,-53.14790253329595,-51.60208132661392,-50.17602306715578,-50.32543272449143,-50.55732453952348,-51.00519013726144,-52.00054624702029,-52.987965536278715,-51.67654076020392,-50.61349674490082,-51.01746886898934,-48.15468207600002,-48.08854668281537,-46.87245460057257,-44.4219777817861,-43.314731653591394,-42.57268147773966,-41.01598623559978,-39.988524438308005,-35.26014389994261,-32.774013586782374,-29.347316040401424,-26.53855901013487,-22.73675675787417,-18.23196416990333,-13.575320234745583,-7.025164350449629,1.6124340004988866,10.863730238158205,19.38104581881887,28.63753769243379,41.447091919308825,55.624994309001316,72.20050998191581,91.8337973067849,112.36828971267349,135.81985329398887,164.189011399064,195.1101119510303,231.0375647191
002,X9,-9.64837676536752,-8.481245569604951,-7.991147435853963,-6.795529064228527,-6.4986718266815595,-5.976207818892208,-5.600946698032681,-4.935564196308328,-5.375373985472791,-5.887195924149641,-7.2096537779677,-6.542277157303483,-6.6697162426915595,-7.302640017684948,-9.074179754758758,-7.966235015925539,-5.9367400435733835,-4.44887767175622,-2.747255820294244,-0.7524773988819167,0.4613887151888836,0.27802482959558183,0.6167357995108134,2.012561527070588,2.0516062337334056,1.5087940488160712,2.5287545196468812,5.547764739599938,6.408104301698183,6.9500499521270225,6.181334934261546,7.038337866998495,6.716998301414717,6.28755235232631,6.402514893806979,6.994511699239341,7.383293376092993,9.206765047806645,11.23568215796929,13.921489099135528,16.108047789390696
003,X1,-5.562393906610929,-5.278851912012342,-5.818717433904432,-5.9871597460702,-3.523600574002942,-3.9226518639092554,-3.1645535588581604,-3.3166366177132196,-3.366460210377327,-3.2278442236737153,-3.455840031483132,-2.5346154235170317,-1.920957331593188,-2.1115919481056835,-1.6339538960609143,-1.07553291507298,-1.3557799808286846,-0.05623154422189547,-0.41481494187181855,-0.15782478150937784,0.08429125747700716,0.8396575038137852,0.8665916041224566,3.000515224645075,3.1949512924637258,3.3731905406166165,4.821939235068304,3.3142468646975702,6.333598529897462,4.949966884625051,4.198629170257713,2.29392611542323,1.8251206814543544,1.8990018746905717,2.907404651194952,2.5650516755152513,1.4489938759925032,2.0991883234577706,1.4386889573212418,2.9171715471183566,3.513887031544212
003,X10,98.7794729858794,96.38550284739233,95.6009227448382,94.06385588552001,93.49039786290768,97.36068951894853,102.31959836550125,109.45637681427988,115.7640709633505,118.17222964065391,114.88599483019232,102.25716923859635,86.41759013500274,67.93797839488093,55.0172032016323,54.19128451294761,68.27503759868316,99.66529165982305,141.98390276274625,184.27639992918924,209.27102485711535,201.53571192200928,157.26934596365683,73.83540707947088,-30.10008537105176,-123.47444395381598,-168.98198188857202,-135.18038387892022,-5.289177813218501,209.08576075789466,457.6261508959208,669.3874265857684,751.0485789792306,627.225686232452,268.4410492943717,-280.53571732063295,-892.1004716732607,-1364.9054915277611,-1479.1890086113585,-1062.8940618131796,-78.3762886090843
003,X2,-3.8885478472730437,-4.326752532221478,-4.694464949236885,-4.114609097094237,-2.7156719597269676,-3.0817957955450264,-2.9967429398857757,-3.694857802109407,-5.05236217406644,-2.9083924884435057,-3.8190208115842816,-4.088815910499015,-3.718085051380018,-5.037817092836991,-4.0826873696208805,-4.03981083094844,-2.9491355702350983,-1.2127102610067055,-0.04256479525300616,0.6890544864643093,0.8998213213240689,2.6405693770587924,3.293318019675075,4.390056857356482,4.074453077956095,4.500396623804807,4.180404896359331,5.354338701243838,5.87619794242398,6.502580944226496,7.370848594458703,6.724933294152953,4.742382829931211,4.017094438802783,3.2619719694954377,3.069066011420597,0.7285976247924983,-0.41648606791320564,-1.4814275011233935,-1.9673102380942167,-1.98601792484944
003,X3,5.694902863718053,4.748482031683679,3.5359714259295614,4.318910481711493,2.8384604872188306,2.693604482970783,1.6160127251235066,2.54799097558415,4.283354061282162,5.530503894693462,6.0533350216149096,6.870307289284386,8.648554465697915,8.449585977466093,6.728825425972711,2.954244586254136,-1.9697901604251484,-7.607202644257471,-10.294587822316076,-12.320044582843204,-7.450811892147941,1.7287270750670576,11.575735573959502,21.541728085984523,24.047992410927627,22.95985548008106,11.202276318322209,-12.324539588468186,-39.51193203438909,-63.45194022369739,-72.53401617608628,-60.330420778260546,-25.9016823590822,29.975962117793678,92.46819716120693,142.4639721025798,155.33819467313566,115.37997146705766,15.975836744066578,-128.0082690710008,-280.46625807341377
003,X4,45.077711583572565,44.34080566152812,43.17129994371734,42.13890777886165,38.21867113651679,35.24352852518927,34.22654128489632,34.371938730905185,37.506838787560106,45.93482446181565,55.04058240632339,61.69702485382403,61.43298473461007,55.74481470652209,40.99908997722061,21.78102584847452,-0.04429316569466124,-12.69316420278632,-12.933553316410944,6.295620042379149,43.975248391403994,91.04351853569062,136.9560782937659,161.57255240417123,151.0670331006488,94.05058485223894,-6.844336638167874,-126.50335559846059,-231.59764188133735,-277.6949324412123,-229.48082121136983,-69.17158986141811,187.36110085612222,478.83032872625955,713.8313666537122,790.97564115029,620.3106401949319,175.4245941587583,-481.5834701071059,-1189.1179886183502,-1710.9557507395964
003,X5,-5.980037810092326,-5.219445658430091,-4.267112104451664,-5.325998575264213,-5.902985520305547,-4.734265632843753,-6.006380250543873,-5.8705497248393606,-3.9146151634023276,-3.6149048305454103,-2.6354461904692847,-2.8058905959887896,-2.618269197942806,-1.6910188271552782,-0.9026918796462899,-3.4520906330558363,-3.192592320106262,-2.4334833237615703,-2.006302138727392,-1.6021521206149245,0.018529759503361554,0.24833362468411035,1.9858586392822408,1.7393605804128738,1.9748295709027675,1.0286457636067938,2.2595764347840754,3.1323597145335347,3.540135355256651,4.7310912443617985,4.334183287942456,5.581906648865007,6.3814386135356065,5.9116227655799785,5.280635189668769,5.417165377589273,4.282152512071241,4.085973003559906,4.0480745209931035,3.6809652024812154,4.513394688572233
003,X6,282.4030334909493,280.765710948988,278.1037024176152,278.2566320161476,273.8825328912759,269.37032315484976,268.78755056163857,266.0344806085854,263.85256235665736,261.8341606451989,259.8030506204809,258.44024533839683,253.99181847404626,249.84475601258757,246.32480866300358,238.84857458252344,231.4587410494123,221.6244798765381,211.90462436767248,200.62518124886012,187.0319968279356,171.5228661524381,154.25091346550272,135.37671187889413,114.23772045522884,90.3593454309318,62.979947040434865,31.19746369379473,-5.825628789087375,-46.64921350915887,-95.31858089136625,-152.41297190180336,-217.35683088238483,-290.37025685084853,-375.22569875486323,-471.06899975295136,-582.9692546193321,-710.6664373294452,-856.5587135081753,-1024.3632199831352,-1214.328127498038
003,X7,-124.70767496551541,-122.73519105436078,-121.07230524709453,-118.64516368075525,-117.45632490740122,-114.50694526640918,-110.26385437803162,-108.20478400953384,-106.19630061834414,-103.00426124959269,-99.09262992948557,-93.90117847682464,-88.6370205323613,-83.89041649258974,-80.41943923400186,-73.52241701336901,-66.52383465077494,-57.98281185188107,-52.084996142901716,-44.67817692046327,-38.35384360686524,-28.244174925856612,-18.05484694849416,-7.193176554001354,4.79017238336867,17.18670691713332,30.325039895252857,44.04591431736465,57.430753178171,71.84797202481029,86.94490786357046,101.58993335622823,117.0800561919827,132.00412740660948,146.41105483006214,161.1969094972655,174.75874791158628,188.78613180318018,201.13579317853595,214.82007981062856,229.01746809115895
003,X8,-60.65556188329402,-60.61503859005104,-60.825548925357694,-59.18364555728129,-57.82295837564295,-58.36435619747459,-58.841734344055,-60.03406401740453,-59.37268058770539,-60.11421994156724,-58.43951723552473,-57.75236193695554,-57.14291604869661,-54.90474912448765,-53.84524098664298,-51.64264208208955,-49.156030276719676,-48.21953238074821,-45.706142270634125,-42.74718621234947,-40.08552364901423,-37.953294209546826,-34.57593932963563,-31.14717889998997,-27.366688103470437,-20.35067860452819,-14.582950562129788,-7.381838326056695,0.8901224019970542,11.10816840736124,21.961795647421773,34.49797060865961,47.93425127078971,64.45018035131818,83.98688715626679,104.67690620720927,127.62326281338824,156.24999348359395,186.82912881208568,223.15280880167882,265.46874269728374
003,X9,8.111945277627788,8.926534408414735,10.288461443141568,10.199546712725892,10.012327236341479,11.341337212341966,10.387428761638793,10.686024665335928,12.641596056043253,13.902811669745487,11.10417196151455,10.41029211599811,11.18095407476608,11.248387016443647,11.515609544842217,8.464931492529134,8.78605606310759,7.492483679044867,6.75984474428826,6.443516453524795,5.136773064758151,5.048788826112904,4.710248095531087,5.723583897359101,6.013843502586541,3.8915034179215375,2.3231031547809167,-0.7967153098561823,-2.549763781059516,-5.85614356647698,-7.245600615914553,-9.557951024682888,-12.801663335158048,-15.094830649855068,-17.25741532501275,-20.720545503638654,-22.679660015301792,-24.10328677368178,-27.387516485943387,-31.554990192339616,-35.14602196954519
004,X1,6.036875367609867,6.281487612768775,7.28684538765198,5.852561773593685,4.098518074866873,3.651113176670105,3.969063290447279,3.7660673676760767,4.054517640035166,3.534923150245023,4.999311159205888,3.1285028399885895,1.9632314566829876,2.2641209036831187,2.5756741536370686,1.2272559117853468,-0.3243343490377266,1.0383375088673925,1.034507467922623,2.2296654398595566,1.5389016341120807,0.9774217398398313,1.3783590647474533,0.3357339072028127,-1.1625878153929263,-1.3130377549255638,-2.2352845187597556,-2.877366810788305,-3.177452166670555,-4.670897610499178,-3.5398948439514704,-3.8645098338045902,-3.621208772082118,-4.496308313556478,-4.782625652310861,-5.187673262184136,-5.744422255797772,-5.092179921622419,-6.849842000820146,-7.539615875798393,-6.743754271097174
004,X10,23.377988299268637,23.278828685056713,22.187517181942376,20.493758690862688,20.855688268265283,20.95239963556274,19.97867527942764,21.721900554128087,24.168854675377393,25.244198920787824,26.123779395638156,26.41957327507441,24.7769001150363,19.736053204869737,16.588283103515064,13.109310102804692,10.452729740503218,11.00953154495054,19.0807945315617,32.270522315533114,41.83299909708883,48.20707257101987,49.144592532846275,42.451730848481006,23.30519523172377,-2.031750225234095,-26.719610819884885,-44.95268392301899,-45.173148014937915,-21.236002339655734,26.67379334364074,88.59331990584911,147.02001315385604,183.04800362224805,172.9266844047043,102.3715174523856,-22.521287740763213,-174.98631029571027,-311.1675627988974,-376.8380867947311,-321.7757667311764
004,X2,-0.23270636852118748,1.3241267118686424,1.5146400948026983,1.139445496842897,0.7716828801324157,1.9630381771658028,2.558000849716021,0.6881608955929776,2.3373581266244328,1.3732761263593123,0.11180078680524255,-0.3719535301579745,0.10914184047535738,-0.08109152945487147,0.6872893819225029,1.7152067263021065,1.1525903438566603,-0.169775122263187,0.05952758279423562,-0.5251030236953222,-0.2494795112468746,-0.22703104141131872,-1.4654554001271671,-1.7790640632142434,-0.5202347324768676,-1.4613152400384821,-1.5118132361495347,-1.5353120776534366,-1.4783322489694075,-0.41700516956248646,-1.1137602780092457,-1.697337616669994,-2.5037139408475326,-1.1901202709256191,-0.3423902204375343,0.5349998509352527,0.3711455877042782,-0.27404064431759434,1.4446241848248778,0.7974426916819135,-1.5064630702577444
004,X3,-1.993612249364951,-0.9179633486612362,-0.5208974251323459,-1.0208540453813173,0.10340134958915215,0.5102370895201807,0.6790988149707626,-1.2773925113442712,-1.2006625519713738,-1.6475975329964205,-0.9250447495818377,-0.8670897817827483,-1.3534277321950388,1.4571336098711214,0.8222787437822969,-0.02937835128264954,0.6453017081527301,-0.3134367829264644,-3.2514322076514066,-3.5427120451001333,-3.7094231051831357,-3.1934522169077173,-3.2702085601813224,-0.6034024958108928,1.7437823832540174,2.786336701927296,3.027393218286151,2.7032785766882252,-2.1439077267574564,-10.902395514740846,-17.471163907814738,-20.76845142620914,-20.46780518774546,-13.807492187060653,-1.0015638356020053,16.431013920558108,30.79185726933983,36.82321353625094,30.56391617145602,10.14728606898553,-23.034761683246828
004,X4,-1.1890349908835445,-0.06806996373884,-1.5276692351068049,-0.7356213245318789,-2.3470725596266284,-3.8296362886315123,-4.499799775936538,-6.030570711159955,-5.796772014362347,-5.654100802862117,-2.619607862116643,0.4511126745559111,2.188115363731794,3.962925413259276,2.0186360124937712,-0.5293624333118588,-4.910840440701634,-11.35761300808862,-17.918183942730778,-19.443452662439043,-15.048883694222596,-6.989822654900843,2.628072950409665,17.013725053545286,26.741273941915402,27.370433729734902,17.07317915602956,-4.6654905617417795,-36.44417174393454,-65.79237524601015,-83.89895181995325,-80.55232598293419,-50.189626335744684,6.409999352328011,79.61256429133796,147.3549915311696,183.50799237947555,163.57347568429597,76.26476706121252,-73.67641183567574,-250.4557967041486
004,X5,-3.9178055813646995,-3.4227978698229027,-2.2698846151914145,-4.405157429095581,-3.8944076982214004,-3.0601979352540942,-1.905798699283314,-2.1880309541262157,-1.4296265328212132,-1.2251956406387001,-1.8221742563842862,-1.6253447212719987,-0.22511601541577564,-0.6563686703479714,-1.60110000121376,-2.290136849239854,-2.4922946652001072,-2.628224680442541,-0.5946393706385882,1.4257117475187457,2.383852683053736,2.569133341327763,2.4957424311001835,0.7422273749058861,0.3858182204957701,0.007382880482959653,1.5636338142657604,2.1060120902833774,2.7374391190737133,3.460308989270399,1.72611993203436,2.3918388641562722,1.8109049470665046,1.8214631200318743,2.448555282536883,1.8406649236060546,1.0193437799291876,1.1363782734506418,2.3734678603103734,1.3563004067168438,3.85200210435713
004,X6,617.9133932516803,617.5493838648003,615.5436591020143,612.7110343154937,609.9460660074835,605.1366778703843,599.435869664834,592.4908483604738,587.0414892326505,580.8113006610774,572.1337564883704,565.6285228301425,556.6031002486225,544.6572693671146,530.7812895656307,514.812302985736,496.57521938108965,478.04112092314153,456.5422638322335,431.64498443800596,405.3308005601731,374.03122993147053,338.33727181438013,299.1691126003671,251.92010404941817,199.96712194628145,138.70633320738403,68.21587020997833,-14.275848629084408,-107.12510089016712,-214.7466146204465,-335.5001569573469,-476.35761631595176,-638.2784100033842,-822.644012843503,-1034.809121246989,-1278.551718079571,-1556.4387367335767,-1876.4003350721855,-2242.8822582758094,-2663.6674670424163
