ID,gene,time00,time01,time02,time03,time04,time05,time06,time07,time08,time09,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40
002,X10,-17844670.663388163,-17844671.378115267,-17844672.135834116,-17844670.97580116,-17844669.18080771,-17844664.266603738,-17844655.991956543,-17844641.538393896,-17844621.69626745,-17844592.264862876,-17844549.021871414,-17844481.6702349,-17844370.942258526,-17844185.577307627,-17843874.879648745,-17843360.272009406,-17842506.36915314,-17841107.583637714,-17838825.097825956,-17835113.664735142,-17829074.047349066,-17819236.70808836,-17803192.0848863,-17776992.376301058,-17734176.562026422,-17664195.37337785,-17549825.73940574,-17362953.28576319,-17057687.240660317,-16559104.855573013,-15744848.307017475,-14415059.758310284,-12243267.041953217,-8696173.58474212,-2902669.1236127745,6560128.785699233,22016261.44768399,47261591.76855706,88495878.18415673,155845153.71828288,265848347.3554008
002,X2,1.9050752428160134,3.5469523687591598,3.8997276271770733,3.681164699699302,4.155226988740081,3.5589064355449422,4.232472021379062,3.105705382064214,2.1501386429543623,2.7054962007567593,0.041974564335400366,0.4522833891925213,0.4092240813262038,-0.15783673472832938,1.851169775962087,1.8206572944910413,0.7949908539854944,1.3152133197078664,0.10071681661010912,-1.1141229560603683,-1.521618473710875,-2.716521714862104,-1.451603593988482,-0.5769813859014281,-1.5705207062784186,-2.12534434086861,0.024375876123071016,0.35883313475707634,-0.6558672193244641,-0.034078962549219494,0.5217808874438512,-1.6062977784820376,-1.7167240054108492,-2.431093638060868,-2.3295080076848746,-3.3849616018842976,-2.653542418476338,-3.2614438527364644,-2.9188000361950346,-4.152759701468009,-4.252458475154623
002,X3,-1.6227921584705343,-2.0819268545917646,-2.1776695400281882,-1.1679387642538666,-1.4203807810532592,0.8349706939755421,2.4977039025967462,2.585685342478583,3.4784824462163932,3.7674939175878484,5.694505627957457,5.309963019511335,5.942848683863636,5.5227153229033785,6.903274818507838,5.6814316016754525,4.395548862962255,3.992948563938797,2.6867634485733767,2.855813065129563,1.4193411786510697,1.6803015283335847,0.6155595717416362,0.7499030517086807,-0.2923036927800761,-2.1405998586161554,-2.381182597343362,-3.7242608421964247,-1.8893533353986973,-2.438006507899038,-2.3317700855799637,-3.813422789856679,-4.21036406930727,-5.06657497894562,-4.6842857321920395,-4.009833672736834,-4.348825659212668,-4.801710483177479,-3.9681204244474717,-4.1177521183841534,-3.9261797018416242
002,X4,-5424352.813212462,-5424351.606803078,-5424352.954481543,-5424353.028012009,-5424352.3875229135,-5424352.571808929,-5424352.5128740305,-5424351.135144537,-5424345.981613454,-5424337.32618375,-5424324.705293571,-5424303.138304518,-5424269.605032213,-5424212.143385822,-5424116.7057422185,-5423962.117095635,-5423703.083674039,-5423276.703320357,-5422582.620812593,-5421453.568346547,-5419618.836540244,-5416628.330332241,-5411750.21879852,-5403786.027955925,-5390772.832631184,-5369498.103179108,-5334731.675348108,-5277922.537616718,-5185125.603422055,-5033563.1540712975,-4786047.04370167,-4381824.250528258,-3721655.9044886045,-2643434.6701753084,-882355.0921709752,1994103.3964770557,6692400.851693519,14366388.585555714,26900649.19076073,47373252.09304471,80811626.87209271
002,X5,3563659.7290879805,3563659.8467482068,3563659.682397221,3563662.291785438,3563662.5743082743,3563662.8574023326,3563662.8646972505,3563664.0775009505,3563662.7283853814,3563660.3811691375,3563653.4715085695,3563642.443711822,3563622.450614853,3563588.579978167,3563528.1650073407,3563428.6682309317,3563268.4017236065,3562996.3351470465,3562548.723595886,3561812.7448829394,3560606.270551179,3558638.206592853,3555424.5927285133,3550182.3932833932,3541626.4616913768,3527657.078875641,3504833.3223981387,3467544.327684184,3406617.1915540937,3307079.658639194,3144478.6040159897,2878889.6535364077,2445111.0341260857,1736645.4133334036,579550.4580723573,-1310301.0296556964,-4397002.217244575,-9438591.171714995,-17673203.870787963,-31123124.981450766,-53091368.41411215
002,X6,-2.950011384168417,-0.951699094418947,0.6331837842572536,2.053529619853747,1.8918778051777227,1.5344199862798256,0.8595018367327665,-0.47079265282316474,-1.8516822097014103,-1.03509177062789,-0.5100013601003379,-1.5542763580217205,0.5796067258000459,-0.16280789266933837,0.10597539035899306,1.3838450969246603,1.0873363909674234,0.2565329895114381,-0.0823724154718164,-1.2289711107766026,1.027299769037615,0.6980988098167664,0.9231621491348196,0.050242216077624136,-0.34718748532919985,-0.6182247071454574,-1.3591425670512916,-0.9992781589791031,0.5720212171472863,1.7156483118401518,0.9284604871069444,-0.5407971828946643,-0.073243954198146,-0.019543046994990654,0.3281728311972447,1.3710285999547942,0.6201122580241885,-0.3615997990688369,-0.03857617473849029,-1.2544119147139225,-2.2103450353075647
002,X7,27968168.61594645,27968167.619145364,27968164.408038307,27968163.760786235,27968161.02662204,27968155.37111471,27968145.611688,27968126.52008839,27968094.39414302,27968043.95151851,27967962.18729043,27967839.627750285,27967650.90635572,27967351.932777714,27966870.815832227,27966079.07731745,27964775.38699962,27962626.75318173,27959087.39232153,27953283.929546848,27943798.507119372,27928316.219914574,27903071.566557985,27861898.092150737,27794719.123265214,27685041.58492141,27505899.511028007,27213231.11812379,26735068.80534659,25953892.820158605,24677814.639417388,22593490.062209528,19189192.34196172,13629133.823145878,4548163.867429145,-10283548.956760697,-34508213.40572028,-74074926.53139147,-138700631.2813334,-244256267.63265118,-416664063.5633574
002,X8,-11755162.22973738,-11755161.367534615,-11755161.401445774,-11755160.006610516,-11755157.315268809,-11755153.815164486,-11755148.825535253,-11755141.883395992,-11755132.960704194,-11755118.20011838,-11755093.762115844,-11755047.98388113,-11754970.61187674,-11754840.511940325,-11754626.805600317,-11754275.372868855,-11753707.194575753,-11752789.020735037,-11751301.022251176,-11748879.816172041,-11744930.402496474,-11738474.733329004,-11727911.358132431,-11710628.592628118,-11682372.547091957,-11636201.86997355,-11560789.253654066,-11437643.503194768,-11236568.746979186,-10908223.612520747,-10371998.826980159,-9496198.826961897,-8065700.350991513,-5729120.3428704105,-1912551.01899785,4321339.905258179,14503451.63268052,31134162.996301074,58297343.514557585,102663277.17223753,175126768.8732998
002,X9,-17036355.213000186,-17036355.683740888,-17036353.94237515,-17036348.875159014,-17036347.506502993,-17036343.71176882,-17036339.856960647,-17036332.777021542,-17036319.223767098,-17036295.22462624,-17036250.913654853,-17036176.76167641,-17036054.894570872,-17035860.913901202,-17035552.29545305,-17035058.311889883,-17034256.08292601,-17032952.519683093,-17030817.621002886,-17027318.68921197,-17021580.23836898,-17012181.51874399,-16996807.57430749,-16971693.73795855,-16930697.477050025,-16863785.31660761,-16754559.85519561,-16576226.201133462,-16284986.506555267,-15809282.475726772,-15032219.89264581,-13762873.921266451,-11689443.62685598,-8302714.053595059,-2771041.589848567,6263862.854863234,21020500.885711603,45122457.06876683,84488344.38567558,148785341.30664092,253803278.50309426
003,X1,-5.562393906610929,-5.278851912012342,-5.818717433904432,-5.9871597460702,-3.523600574002942,-3.9226518639092554,-3.1645535588581604,-3.3166366177132196,-3.366460210377327,-3.2278442236737153,-3.455840031483132,-2.5346154235170317,-1.920957331593188,-2.1115919481056835,-1.6339538960609143,-1.07553291507298,-1.3557799808286846,-0.05623154422189547,-0.41481494187181855,-0.15782478150937784,0.08429125747700716,0.8396575038137852,0.8665916041224566,3.000515224645075,3.1949512924637258,3.3731905406166165,4.821939235068304,3.3142468646975702,6.333598529897462,4.949966884625051,4.198629170257713,2.29392611542323,1.8251206814543544,1.8990018746905717,2.907404651194952,2.5650516755152513,1.4489938759925032,2.0991883234577706,1.4386889573212418,2.9171715471183566,3.513887031544212
003,X10,-35734038.07526819,-35734035.04344311,-35734032.62293743,-35734028.15315841,-35734022.8562078,-35734015.028213136,-35734001.763080336,-35733984.32618282,-35733955.06318462,-35733903.53858952,-35733814.24760621,-35733667.15956371,-35733425.231317714,-35733030.04384347,-35732389.00297563,-35731343.75414274,-35729645.78119132,-35726878.84934316,-35722370.602822475,-35715002.32154278,-35702957.99398403,-35683264.694082476,-35651076.760682546,-35598485.13257583,-35512578.56983862,-35372280.920071356,-35143170.10001871,-34769017.163983904,-34157962.483600624,-33159946.146088615,-31529848.819458306,-28867295.684550896,-24518352.578344025,-17414963.875972584,-5812693.213569544,13137627.074200734,44089558.09971398,94643868.71129096,177215109.56703436,312080384.11143684,532358930.03775966
003,X2,-1.5526575502873585,-1.6888641387916206,-1.1839860962142308,-0.19011398881388963,-1.3947190508722764,-1.3970368369219688,-1.1770069847256712,-2.0186399049261152,-3.0715820187416294,-1.6604098827687217,-0.6515133967877711,-0.6180714426189728,-1.8411427561804523,-1.3843667242867714,-1.6971258312133064,-0.6873170057151083,-1.914342390951101,-0.2814172844470888,-0.3183926028655688,0.13449510685925903,0.06985034110210586,-1.8161251802542904,-1.3885593617048393,-2.4038207902531807,-1.1213436944054611,0.2647874235037193,-0.34959095096391124,0.6818514401793507,1.118167660843664,2.295880298920867,1.638835946404697,1.6077074646209573,2.8260951660953326,2.3563745437065284,0.952453100779973,2.60500230607213,2.661792067778304,2.7814729603837156,2.8299789450759736,3.607654372167798,3.3757467212169345
003,X3,-3.8885478472730433,-4.3267525322214775,-4.694464949236884,-4.114609097094236,-2.715671959726967,-3.081795795545026,-2.9967429398857752,-3.6948578021094067,-5.052362174066439,-2.9083924884435053,-3.819020811584281,-4.088815910499014,-3.718085051380018,-5.037817092836991,-4.08268736962088,-4.039810830948439,-2.949135570235098,-1.212710261006705,-0.042564795253005716,0.6890544864643098,0.8998213213240693,2.640569377058793,3.2933180196750746,4.390056857356482,4.074453077956095,4.500396623804807,4.180404896359331,5.354338701243838,5.87619794242398,6.502580944226496,7.370848594458703,6.724933294152953,4.742382829931211,4.017094438802783,3.261971969495437,3.0690660114205968,0.7285976247924979,-0.4164860679132061,-1.4814275011233942,-1.9673102380942173,-1.9860179248494407
003,X4,-10862287.210574238,-10862287.033860408,-10862285.165912315,-10862283.97935574,-10862283.400406564,-10862281.018721264,-10862277.681372194,-10862272.216729542,-10862263.469625965,-10862247.460171442,-10862219.131187018,-10862175.076703297,-10862100.011436451,-10861980.349863619,-10861783.971310271,-10861464.72408302,-10860950.492802238,-10860111.668681407,-10858741.713919,-10856502.634972606,-10852843.095592123,-10846859.987910267,-10837075.970924344,-10821090.19759715,-10794977.827533815,-10752330.411692347,-10682686.45259008,-10568955.015611168,-10383212.43771015,-10079843.167294633,-9584338.76689744,-8774988.799556172,-7453013.97209049,-5293748.280045316,-1766927.1186249945,3993525.84591789,13402179.375685498,28769482.806485333,53869161.42180135,94864970.87546176,161824369.5880073
003,X5,7136333.55605976,7136332.763444026,7136330.899585612,7136330.933332172,7136327.039146009,7136323.671591678,7136322.882154298,7136318.216072473,7136311.053811109,7136300.855732922,7136283.490119237,7136256.120202947,7136207.791643966,7136128.936612243,7136002.409072636,7135790.920423578,7135448.150454472,7134890.627596477,7133984.821040572,7132509.111293264,7130101.411971593,7126170.891948388,7119750.552063684,7109259.8835467035,7092117.805642343,7064110.561606004,7018359.573031163,6943630.273661732,6821578.679857024,6622244.251115212,6296681.636692299,5764946.300840683,4896453.777448602,3477909.373544558,1160927.9205335537,-2623505.852631755,-8804775.006116936,-18900836.157850765,-35390987.620403945,-62324718.730183505,-106316153.77570608
003,X6,-1.3746085198904259,-1.3210669320585304,-1.5714399476445404,-0.05537474887851812,1.1844134651335032,0.3808454111777173,-0.5044348215489995,-2.123488518730144,-1.977745633136984,-3.305395436262672,-2.2819919541098255,-2.311735097311423,-2.4632024799271037,-1.1296206708313679,-1.1086362583500804,-0.05824561141353768,1.034696320569109,0.33885322531908346,0.9022829964026455,1.5973543533427768,1.6308375007566613,0.6958653858292323,0.5051168252106415,-0.19206233130529982,-1.1470954601237824,0.45065934689832976,0.028927441726463332,0.15630113447875393,0.3280372970430665,1.2501155812731686,1.4892865908868174,1.839119802829283,1.2450683113509602,1.633158799199591,2.6838959500956454,2.1473500300805552,0.771668988732787,1.4622942796783132,-0.01894043891392916,-0.46754619558077937,-0.3435179819971572
003,X7,56006416.23362392,56006415.99691465,56006412.78892409,56006408.96426673,56006397.95729034,56006384.072406866,56006361.365562394,56006327.05017627,56006276.25171643,56006195.97569133,56006062.27163658,56005839.312824264,56005471.85069295,56004864.24117704,56003864.20046142,56002227.74940683,55999553.06223775,55995193.186210945,55988087.07872689,55976503.60825864,55957608.70266748,55926758.842324704,55876360.94179228,55794013.26063729,55659460.09500549,55439638.18575533,55080552.53494656,54494044.61911133,53536145.156670064,51971700.4885699,49416606.90690306,45243448.883058466,38427388.40047156,27294485.60961215,9110625.204334117,-20589866.212356657,-69100805.50442202,-148335214.58115667,-277750787.2200895,-489128132.3587308,-834375295.1733105
003,X8,-23539561.863977864,-23539561.426877435,-23539559.73121214,-23539558.481305566,-23539556.509932384,-23539551.588428892,-23539545.433181636,-23539533.077341016,-23539509.728081778,-23539470.880956657,-23539411.513437636,-23539312.47095705,-23539151.983622734,-23538894.368292842,-23538476.602355186,-23537799.32233737,-23536689.051126916,-23534873.68556615,-23531900.34040811,-23527035.01553732,-23519081.60522912,-23506084.890012156,-23484861.630002063,-23450209.48329384,-23393635.40457905,-23301258.860738065,-23150393.87138616,-22903983.473582055,-22501488.970126987,-21844038.57795739,-20770142.936649013,-19016066.7529693,-16151063.845437283,-11471607.985447433,-3828626.5714921467,8654699.40827145,29043866.53299446,62345876.83799073,116738858.01176982,205580400.73047087,350687796.4123414
003,X9,-34115101.270319186,-34115099.686788864,-34115097.42390662,-34115095.60213201,-34115092.347389676,-34115084.36584058,-34115073.13755021,-34115051.81845388,-34115014.809820704,-34114958.63286418,-34114872.746427126,-34114735.606407024,-34114511.851941966,-34114145.934672,-34113544.56102302,-34112561.59614266,-34110944.55591616,-34108296.16957122,-34103967.74548536,-34096899.02963218,-34085361.12207785,-34066535.575481474,-34035808.92797597,-33985642.50251258,-33903708.74320417,-33769868.35974727,-33551223.941480137,-33194052.596707508,-32610621.49776572,-31657654.479581565,-30101162.80077088,-27558973.853646487,-23406876.269604176,-16625298.604443923,-5548902.2897754945,12542411.105072409,42091490.71994597,90354979.38931601,169185284.12347937,297941144.5169997,508241530.6022464
004,X1,6.036875367609867,6.281487612768775,7.28684538765198,5.852561773593685,4.098518074866873,3.651113176670105,3.969063290447279,3.7660673676760767,4.054517640035166,3.534923150245023,4.999311159205888,3.1285028399885895,1.9632314566829876,2.2641209036831187,2.5756741536370686,1.2272559117853468,-0.3243343490377266,1.0383375088673925,1.034507467922623,2.2296654398595566,1.5389016341120807,0.9774217398398313,1.3783590647474533,0.3357339072028127,-1.1625878153929263,-1.3130377549255638,-2.2352845187597556,-2.877366810788305,-3.177452166670555,-4.670897610499178,-3.5398948439514704,-3.8645098338045902,-3.621208772082118,-4.496308313556478,-4.782625652310861,-5.187673262184136,-5.744422255797772,-5.092179921622419,-6.849842000820146,-7.539615875798393,-6.743754271097174
004,X10,-1171799.1303002643,-1171796.4676888546,-1171796.0485967523,-1171795.5319153357,-1171795.1743068823,-1171795.4305116422,-1171796.7225402636,-1171800.9629657902,-1171804.2456494817,-1171804.7080922911,-1171799.7423613195,-1171792.3271557789,-1171778.448444245,-1171757.269817037,-1171726.6192682788,-1171688.2399527566,-1171637.063934597,-1171560.6179355665,-1171432.851542891,-1171216.1967344717,-1170838.89783764,-1170194.1225861206,-1169116.5635501111,-1167342.918029473,-1164463.6873716288,-1159806.6508378892,-1152263.8504851712,-1140019.2367559485,-1120072.123519113,-1087491.0637376478,-1034199.6228246596,-947014.8976966846,-804427.9198762698,-571369.4353309459,-190629.2439230173,431167.46255921316,1446497.1386326447,3104431.3076175293,5811895.960626439,10233709.42487283,17455922.73976816
004,X2,-0.6434121704969341,0.0519047610315968,-1.7888699820714096,-0.8885494307022506,-1.6320852519048898,-2.409057292207664,-2.4170036873843213,-2.8488467042175336,-2.29794848356289,-2.935625243877925,-1.1637671469667028,0.2498308106974253,0.1970487473473942,0.9188052850522083,0.1822586700281802,0.2537631997791545,0.052091311346094904,-1.0234112512915545,-2.4624351901162105,-2.486080669278108,-2.505419773267688,-3.1489929842238706,-5.092473814200234,-2.6886714708467836,-1.941255133667409,-1.7050960906266956,-1.0318496996764033,-0.7276282727614427,-2.2859701751846053,-1.3149572818712527,0.16198449490948508,1.6048090659032583,2.2930889590444625,3.014195834316587,4.179856492532157,4.424743852289055,4.723867693541623,4.9493138489727,6.180418653804654,5.855708942004899,8.145716577803846
004,X3,-0.2327063685211872,1.3241267118686424,1.5146400948026981,1.1394454968428969,0.7716828801324156,1.9630381771658025,2.5580008497160214,0.6881608955929779,2.337358126624433,1.3732761263593125,0.11180078680524286,-0.3719535301579744,0.10914184047535747,-0.0810915294548713,0.6872893819225032,1.7152067263021062,1.15259034385666,-0.16977512226318714,0.059527582794235645,-0.5251030236953222,-0.24947951124687462,-0.22703104141131858,-1.4654554001271671,-1.7790640632142434,-0.5202347324768675,-1.4613152400384823,-1.5118132361495347,-1.5353120776534366,-1.4783322489694075,-0.41700516956248634,-1.113760278009246,-1.6973376166699943,-2.5037139408475326,-1.1901202709256191,-0.3423902204375344,0.5349998509352525,0.37114558770427797,-0.2740406443175947,1.4446241848248773,0.7974426916819133,-1.5064630702577446
004,X4,-356206.97126600094,-356206.5108653818,-356206.17015885067,-356205.8580300362,-356204.84351169626,-356205.2694856355,-356207.66909619636,-356207.58908306865,-356207.9926286981,-356208.47362380417,-356206.9954415132,-356203.20757173194,-356197.20054724877,-356190.343304643,-356178.4074524683,-356166.40873881406,-356152.1355482488,-356130.7341050786,-356091.5904296976,-356023.09182795114,-355908.92985289445,-355712.055738584,-355381.2148423861,-354838.19288129814,-353961.94386256597,-352544.52266487456,-350251.75073273625,-346531.76256338635,-340470.6595221835,-330569.17332721764,-314370.65770385583,-287867.9678884031,-244520.85101726511,-173666.995650437,-57920.60843212239,131097.74317454087,439734.050060226,943697.362832502,1766682.5644639332,3110780.9118979946,5306132.116967777
004,X5,234059.71543692498,234060.20504047343,234059.20134725072,234058.62605178045,234058.88389939762,234057.39676995858,234056.2633530102,234054.77845320228,234055.8764584191,234057.21258307953,234056.2518707795,234057.88713013238,234056.87300124756,234052.7214432985,234044.61554720992,234031.8057587482,234013.69335222733,233991.81473959188,233960.32274464914,233911.48629978573,233836.46535900116,233713.2376447775,233507.74065408413,233165.13994612344,232594.2847731307,231661.31320161442,230137.63531661363,227660.23591003864,223633.84630668146,217086.6289749059,206418.94010611228,189013.0627994796,160576.93841880895,114105.60144143087,38153.68743412453,-85958.02102384364,-288717.7546186417,-619894.7367539725,-1160763.6926023338,-2044063.6463618223,-3486622.53820748
004,X6,-6.95521040328538,-6.480345631896699,-4.42901271126343,-3.1962507753591813,-2.31608992490217,-1.0048890444022884,-1.612317689661011,-0.5614717807821785,-0.13983885111271022,-1.247412590987258,-0.9210291756879068,-0.26165272634569003,1.4429862266254085,0.6724310923472636,1.8094765384323068,1.901165231570479,2.245918752155635,1.6809185775411786,0.6448141011212698,1.006627678192662,1.3846913694073875,0.5548515939975243,-1.3056717585691011,-1.7030986362568923,-1.2445381018297859,-0.5284434898343005,0.20181497691877937,0.9742525721760602,0.4008300728516607,1.2099426381549705,0.1274735477944926,-0.9501511888015557,1.1229627839577034,0.3514123858903444,2.174526123595257,2.3241032958912857,2.348022875624153,3.023907937583422,2.790820120546096,2.374172590634437,2.089301397967769
