ID,t,X1,X10,X2,X3,X4,X5,X6,X7,X8,X9
1,33,-9.821063096011422,322.9502318332739,-0.8750008722855723,-3.081783422169061,215.9344340458257,4.5227885644243395,-886.353909082901,63.56426405542289,199.36168621954357,-1.865464157617137
1,34,-10.619619593577076,146.19691894043828,-0.34134135995691306,32.766164635163435,360.24143170301824,5.338153379204969,-1019.2234702933368,60.43688413342276,229.1303679149995,-2.42050172601318
1,35,-11.422676118409099,-146.11799617620804,0.036203259963901835,64.6382067914756,425.47943274734104,4.984451163995384,-1171.1677797010525,57.871734905903445,261.42548337040944,-1.9187325315708987
1,36,-12.644544156281516,-493.09598636168397,-0.19111649726785085,78.65467762936551,359.90174017842304,3.741431047994066,-1346.4609666987483,54.64851680397304,298.6276532485681,-0.6848689462810735
1,37,-12.966248123336465,-785.4145953701711,0.5471637004722004,63.326541668825705,138.23619299244078,2.0193691554631905,-1544.738765148568,49.34405790050472,340.34518692562,-1.3547451512302962
1,38,-14.358281665485604,-897.129583831145,0.7253476323113276,13.930428438337247,-215.4545266793597,0.8615354669180566,-1771.4103567905424,40.624869258982095,391.36931567320823,-1.181647611494292
1,39,-14.681475756699196,-725.5920220689147,1.8748671577091267,-63.10663478462786,-617.7306011779523,0.8794503187538579,-2032.0818918727068,33.278245912405225,449.08106334442374,-3.4336273713138374
1,40,-14.744267649162211,-228.75147206757916,1.9597288938670436,-149.10175649300805,-942.3519499868887,0.8040547398059629,-2332.026507459499,23.646988774296474,513.1459320805303,-4.387215978111954
2,0,-1.273615097306233,2.1838219473163027,-0.09051936480455254,-1.26444310225311,-0.7170990601679429,0.4519396893816412,1.5183336135304915,-0.3511476519127738,0.19258155120209883,-0.6899485828785854
2,1,-1.8739204616434475,3.590222374140262,-0.549654060925783,-0.032366110556850236,1.9042120103122882,-1.2977737896481467,1.2094435899124938,-1.7224449083012465,2.141855878301535,0.4771826128839828
2,2,-1.5455285492452577,1.8126228953271157,-0.6453967463622067,-0.4033683929631736,3.867185236559391,-1.635145509687552,-0.17687042232477748,-5.594044793290955,3.687677084983565,0.9672807466349703
2,3,-1.6419800254083734,0.07941319750901013,0.36433402941211523,1.2455020165140378,4.461575212366701,0.02797625584046992,-0.37904672191803357,-7.551958845256679,5.113735344441697,2.162899118260407
2,4,-2.0061359029749246,-3.089264316469502,0.11189201261272269,1.7216165221298259,4.97125394961661,-1.3439998886758622,-3.8878263713120043,-9.084616071129629,4.964325687106056,2.4597563558073743
2,5,-1.8331726709264993,-7.190026910282518,2.367243487641524,1.164818097976029,2.989412777894992,-1.5729733525764693,-7.03009470254555,-11.295857386682604,4.7324338720740045,2.9822203635967264
2,6,-1.3918581441196185,-10.50781655073283,4.029976696262727,0.5839482875007218,0.4382848731632275,-1.8839945285879294,-10.370500180374073,-13.567748401198774,4.284568274336043,3.3574814844562524
2,7,-0.8464487521675569,-11.465754774616943,4.117958136144564,-1.056001595790883,-5.401188415795744,-1.231142848508476,-12.182788618596977,-14.40509472433314,3.289212164577192,4.022863986180606
2,8,-0.0925312103180973,-6.737713891695071,5.010755239882374,-2.509543130418109,-11.499092624221014,-1.3905097514951417,-15.321264718113166,-15.719861733735334,2.301792875318766,3.5830541970161427
2,9,-0.2694557020106234,3.6976219503728154,5.299766711253829,-3.196821882278722,-13.96556828052973,-2.690034589795901,-16.656341261152594,-15.667181032375542,3.6132176513935597,3.0712322583392924
2,10,-1.4046796200851712,16.97347755218057,7.226778421623438,-5.000039941789016,-14.970723740756593,-2.875965107496756,-19.82532151914259,-17.035407982071852,4.676261666696659,1.7487744045212334
2,11,-1.2900549278812126,32.239583135381686,6.842235813177316,-5.503594514127489,-6.947889502885106,-3.020942795928158,-22.568617104964236,-18.631972889683027,4.272289542608145,2.4161510251854517
2,12,-1.915046488064142,39.83493401097252,7.475121477529616,-3.493112925504721,7.468353660918736,-3.07921241086506,-25.034658753588392,-20.89621405669153,7.135076335597459,2.2887119397973743
2,13,-1.1999002141560582,37.06668635857358,7.054988116569359,-0.5113807474380198,24.767074712606508,-3.255942019573529,-29.330965531855213,-23.3417806091358,7.2012117287821145,1.655788164803986
2,14,-1.6778081226668577,20.08892166780093,8.435547612173819,4.693444730875996,43.40031694714387,-4.511982189426756,-36.30674476947425,-25.214300395292796,8.417303811024912,-0.11575157226982435
2,15,-1.8640234914935117,-13.870807692079385,7.213704395341434,8.772096126530009,52.37959201486855,-4.758254064725333,-43.463635817410015,-29.834820421985153,10.867780629811387,0.9921931665633948
2,16,-2.590947991484655,-53.43687110169488,5.927821656628237,9.696847300395982,45.13293310358767,-3.2986392052107654,-48.69934080726684,-33.3242628312251,11.975026758006086,3.02168813891555
2,17,-0.505274821346982,-87.35852145306104,5.525221357604779,9.32095821941188,21.686968439827822,-4.601419084843085,-58.692368622602956,-37.59227429117388,12.717076933857827,4.509550510732714
2,18,0.6368702981324597,-101.86915745492843,4.219036242239358,3.2629325318346543,-18.707416955240305,-3.8264252276471544,-67.31415714220687,-40.533913812635184,14.2737721759977,6.21117236219469
2,19,2.4096420846010833,-84.33010875490707,4.388085858795545,-5.316326698395216,-65.61009809948516,-5.603693074991692,-76.54247827747139,-43.83861324231009,15.301233973289477,8.205950783607017
2,20,3.479036359641424,-29.524662515118205,2.951613972317052,-13.888178705341216,-103.83925355720626,-6.551650569276798,-87.16944736440556,-46.900572085277375,20.02961451165487,9.419816897677817
2,21,3.2824047319240064,58.83787184545082,3.212574321999567,-22.633993406976835,-118.27583005099838,-7.787985624474286,-99.13031806612648,-49.26342486737056,22.51574482481511,9.236453012084516
2,22,3.5215324000108232,160.83937646683592,2.1478323654076186,-24.131411647958263,-90.6224011906956,-6.274256629946192,-113.99359976411064,-51.90476891967784,25.94244237119606,9.575163981999747
2,23,3.4792781029110746,239.01126050068996,2.282175845374663,-18.466188560592734,-17.612069785533812,-4.638873933762746,-130.01835071670467,-53.97621300735761,28.751199401462614,10.970989709559522
2,24,4.702869093555847,255.15841099573313,1.239969100885906,-1.7056663415726132,88.58982500383958,-4.238037862267977,-147.8712112175351,-54.64438998759234,32.553001653723314,11.01003441622234
2,25,5.960206966034396,187.8462255736609,-0.6083270649501733,22.590614200110707,202.47235706598136,-4.9831743644446895,-167.1215332300807,-54.5712024111279,37.057794241694154,10.467222231305005
2,26,4.9843336266674605,26.082295455692492,-0.8489098036773798,47.92865939059957,288.8702321777025,-5.173672084149719,-191.66635638961293,-54.81659403164736,41.7144381768519,11.487182702135815
2,27,5.620148005732261,-202.39777003273468,-2.1919880485304426,66.70542907385762,300.90247713928727,-6.285998428437915,-218.78966166065186,-55.53676700909783,48.264594061147854,14.506192922088871
2,28,6.768225082832974,-441.7493669340594,-0.357080541732715,68.86981022937088,209.1133221588649,-7.3153164003151225,-251.03299407039165,-56.7931626980798,56.90219241209637,15.366532484187116
2,29,8.844328360912986,-604.1908576420911,-0.9057337142330557,47.04408578116789,11.61258239329531,-6.385029955502265,-288.0898698512474,-57.292088211632525,66.15348864975569,15.908478134615956
2,30,7.226612044381554,-609.8910108418876,-0.7994972919139811,3.0789273846285847,-258.808335731151,-7.148797011204999,-332.0950786353929,-56.41858933434707,74.67080423041635,15.13976311675048
2,31,6.156323796564719,-396.39511788229754,-2.2811499961906967,-55.66235850318995,-534.4696844609025,-6.07660613413332,-382.1381224072645,-57.72134680330842,83.92729610403127,15.996766049487428
2,32,5.740822620899638,38.34037118775079,-2.6780912756412887,-115.16256585903086,-712.361469822816,-6.562688307150851,-437.31934844414184,-58.85640488655188,96.73685033090631,15.675426483903651
2,33,5.155220631638782,615.4545697422773,-3.5343021852796377,-151.03407114731638,-695.8803620340663,-7.986785811683534,-502.4518265126835,-57.39377054763897,110.9147527205988,15.245980534815244
2,34,5.468236851376498,1183.0769154761156,-3.152012938526058,-143.83883333640725,-419.7502761558427,-10.147156012724754,-575.604605010295,-60.95852663696428,127.4902683935133,15.360943076295912
2,35,3.857114939046459,1528.3214433161588,-2.477560879070852,-81.05047657730648,109.798741662804,-9.584228722670751,-659.0475997176821,-65.66563835551165,147.1235557183824,15.952939881728275
2,36,5.869693282790868,1447.6353618965977,-2.816552865546686,35.31705322798651,795.9751906423833,-8.922800844241701,-756.5131519677011,-69.9931644748413,167.65804812427098,16.341721558581927
2,37,7.230478937079512,811.2389422565351,-3.2694376895114976,183.9942253207679,1444.6249883058751,-9.477875529670412,-868.3759767022522,-73.17236211144429,191.10961170558636,18.16519323029558
2,38,7.5641076495506985,-346.2830108186658,-2.43584763078149,320.86236036445115,1808.8045090953026,-8.31699671801983,-995.0370686517476,-75.21864978808142,219.47876981066148,20.194110340458224
2,39,7.107953557543872,-1796.8140013624877,-2.5854793247181718,392.5673297222315,1652.2642362806912,-9.126970966812161,-1141.9985976015182,-78.38408890405213,250.39987036262778,22.87991728162446
2,40,6.3550592972241455,-3120.483954878162,-2.3939069081756426,351.3737181993984,846.3018493347313,-9.506331210695528,-1306.574451295312,-78.48484038977936,286.3273231306975,25.06647597187963
3,0,-0.8492847982787678,-1.339365860903811,1.002910160185149,-0.6454866905661455,1.118227400934325,1.9027207372458432,0.4030778033390088,-0.6200154255474247,1.9682098072522531,-0.8499935178439018
3,1,-0.5657428036801804,-3.7333359993908752,0.5647054752367144,-1.5919075226005206,0.38132147888987966,2.6633128889080786,-1.2342447386223556,1.3524684856072073,2.0087331004952307,-0.035404387056955144
3,2,-1.1056083255722702,-4.517916101945001,0.19699305822130808,-2.8044181283546377,-0.7881842389209085,3.6156464428865047,-3.8962532699951615,3.0153542928734587,1.7982227651885756,1.3265226476698766
3,3,-1.274050637738039,-6.054982961263194,0.7768489103639551,-2.0214790725727063,-1.820576403776592,2.5567599720739564,-3.7433236714627327,5.442495859212744,3.4401261332649793,1.2376079172542027
3,4,1.1895085343292189,-6.628440983875528,2.1757860477312247,-3.5019290670653684,-5.740813046121449,1.9797730270326217,-8.117422796334411,6.631334632566763,4.80081331490332,1.0503884408697886
3,5,0.7904572444229057,-2.758149327834667,1.809662211913166,-3.646785071313416,-8.715955657448974,3.1484929144944163,-12.629632532760596,9.580714273558812,4.2594154930716766,2.379398416870275
3,6,1.548555549474001,2.2007595187180424,1.8947150675724165,-4.7243768291606925,-9.732942897741923,1.8763782967942964,-13.212405125971799,13.823805161936365,3.7820373464912747,1.4254899661671023
3,7,1.3964724906189416,9.33753796749668,1.1966002053487852,-3.792398578700049,-9.587545451733053,2.0122088224988084,-15.96547507902496,15.882875530434148,2.5897076731417368,1.7240858698642385
3,8,1.346648897954834,15.645232116567296,-0.16090416660824713,-2.0570354930020374,-6.452645395078138,3.9681433839358418,-18.147393330953,17.89135892162384,3.2510911028408795,3.679657260571563
3,9,1.485264884658446,18.05339079387071,1.9830655190146866,-0.8098856595907374,1.9753402791774097,4.267853716792759,-20.16579504241144,21.0833982903753,2.5095517489790264,4.940872874273797
3,10,1.257269076849029,14.767155983409106,1.0724371958739107,-0.2870545326692895,11.081098223685146,5.247312356868885,-22.19690506712941,24.99502961048242,4.18425445502154,2.142233166042861
3,11,2.1784936848151295,2.1383303918131404,0.8026420969591777,0.5299177350001871,17.737540671185794,5.07686795134938,-23.559710349213486,30.186481063143354,4.871409753590736,1.44835332052642
3,12,2.792151776738973,-13.701248711780465,1.1733729560781743,2.3081649114137157,17.47350055197183,5.2644893493953635,-28.008137213564087,35.45063900760669,5.480855641849655,2.219015279294389
3,13,2.6015171602264777,-32.18086045190227,-0.14635908537879883,2.1091964231818943,11.785330523883852,6.191739720182891,-32.155199675022764,40.19724304737826,7.719022566058621,2.2864482209719577
3,14,3.079155212271247,-45.10163564515091,0.8087706378373118,0.38843587168851207,-2.9603942054176304,6.9800666676918794,-35.675147024606765,43.66822030596613,8.778530703903291,2.553670749370526
3,15,3.6375761932591812,-45.927554333835594,0.8516471765097526,-3.386144968030063,-22.17845833416372,4.430667914282333,-43.1513811050869,50.56524252659898,10.981129608456719,-0.4970073029425559
3,16,3.3573291275034767,-31.843801248100043,1.942322437223094,-8.310179714709347,-44.0037773483329,4.690166227231908,-50.541214638198014,57.56382488919304,13.467741413826591,-0.1758827323640989
3,17,4.656877564110266,-0.4535471869601547,3.678747746451487,-13.94759219854167,-56.65264838542456,5.449275223576599,-60.375475811072256,66.10484768808692,14.40423930979806,-1.4694551164268232
3,18,4.298294166460343,41.86506391596304,4.848893212205186,-16.634977376600276,-56.893037499049186,5.876456408610777,-70.09533131993786,72.00266339706627,16.917629419912146,-2.2020940511834306
3,19,4.555284326822783,84.15756108240603,5.580512493922502,-18.660434137127403,-37.66386414025909,6.280606426723245,-81.37477443875022,79.40948261950471,19.8765854781968,-2.5184223419468954
3,20,4.797400365809168,109.15218601033214,5.791279328782261,-13.79120144643214,0.015764208765750146,7.901288306841531,-94.96795885967477,85.73381593310275,22.538248041532043,-3.825165730713539
3,21,5.5527666121459465,101.41687307522606,7.532027384516985,-4.6116624792171415,47.08403435305238,8.13109217202228,-110.47708953517223,95.84348461411138,24.67047748099944,-3.913149969358786
3,22,5.579700712454618,57.15050711687363,8.184776027133267,5.235346019675303,92.99659411112766,9.86861718662041,-127.7490422221076,106.03281259147383,28.047832360910636,-4.251690699940603
3,23,7.713624332977236,-26.283431767312322,9.281514864814675,15.201338531700324,117.61306822153298,9.622119127751043,-146.6232438087162,116.89448298596663,31.4765927905563,-3.238354898112589
3,24,7.908060400795887,-130.21892421783497,8.965911085414287,17.70760285664343,107.10754891801058,9.857588118240937,-167.7622352323815,128.87783192333666,35.25708358707583,-2.9480952928851494
3,25,8.086299648948778,-223.59328280059918,9.391854631263,16.619465925796863,50.0911006696007,8.911404310944963,-191.64061025667854,141.2743664571013,42.27309308601808,-5.070435377550153
3,26,9.535048343400465,-269.1008207353552,9.071862903817523,4.861886764038009,-50.803820820806116,10.142334982122245,-219.02000864717547,154.41269943522084,48.04082112841648,-6.638835640690774
3,27,8.027355973029731,-235.29922272570343,10.24579670870203,-18.664929142752385,-170.46283978109884,11.015118261871704,-250.8024919938156,168.13357385733264,55.241933364489576,-9.758654105327873
3,28,11.046707638229623,-105.4080166600017,10.767655949882172,-45.85232158867329,-275.5571260639756,11.42289390259482,-287.8255844766977,181.518412718139,63.513894092543325,-11.511702576531206
3,29,9.663075992957213,108.96692191111144,11.394038951684688,-69.79232977798159,-321.6544166238505,12.613849791699968,-328.6491691967692,195.93563156477828,73.73194009790751,-14.81808236194867
3,30,8.911738278589874,357.50731204913757,12.262306601916896,-78.87440573037048,-273.4403053940081,12.216941835280625,-377.3185365789766,211.03256740353845,84.58556733796804,-16.207539411386243
3,31,7.007035223755391,569.2685877389852,11.616391301611145,-66.67081033254475,-113.13107404405635,13.464665196203176,-434.4129275894137,225.67759289619622,97.12174229920588,-18.519889820154578
3,32,6.538229789786516,650.9297401324474,9.633840837389403,-32.2420719133664,143.40161667348397,14.264197160873776,-499.35678656999517,241.1677157319507,110.55802296133598,-21.76360213062974
3,33,6.612110983022733,527.1068473856687,8.908552446260975,23.63557256350948,434.87084454362133,13.794381312918148,-572.3702125384589,256.0917869465775,127.07395204186446,-24.056769445326758
3,34,7.620513759527113,168.32221044758847,8.15342997695363,86.12780760692273,669.871882471074,13.163393737006938,-657.2256544424736,270.49871437003014,146.61065884681307,-26.21935412048444
3,35,7.2781607838474125,-380.65455616741616,7.96052401887879,136.1235825482956,747.0161569676518,13.299923924927443,-753.0689554405617,285.2845690372335,167.30067789775555,-29.682484299110342
3,36,6.162102984324664,-992.2193105200439,5.620055632250691,148.99780511885146,576.3511560122937,12.16491105940941,-864.9692103069424,298.8464074515543,190.24703450393451,-31.64159881077348
3,37,6.812297431789932,-1465.0243303745444,4.474971939544987,109.03958191277346,131.46510997612006,11.968731550898076,-992.6663930170555,312.8737913431482,218.87376517414023,-33.06522556915347
3,38,6.151798065653403,-1579.3078474581416,3.410030506334799,9.63544718978238,-525.5429542897441,11.930833068331273,-1138.5586691957856,325.22345271850395,249.45290050263196,-36.349455281415075
3,39,7.630280655450518,-1163.012900659963,2.9241477693639757,-134.348658625285,-1233.0774728009885,11.563723749819385,-1306.3631756707455,338.90773935059656,285.7765804922251,-40.516928987811305
3,40,8.226996139876373,-178.4951274558675,2.9054400826087523,-286.80664762769794,-1754.9152349222347,12.396153235910402,-1496.3280831856482,353.10512763112695,328.09251438783,-44.10796076501688
4,0,2.1134255689492814,0.9490580331880583,-0.15912139489502805,2.1765142334661207,0.18655456399960435,-0.09535637200346,-1.1131205440453626,-1.9566392541265774,1.3991523738144653,0.8496674158175413
4,1,2.3580378141081892,0.8498984189761365,1.3977116854948017,3.2521631341698356,1.3075195911443087,0.39965133953833676,-1.4771299309253765,0.6120551693800622,1.9099678500926713,0.11468219791479983
4,2,3.3633955889913945,-0.24141308413820045,1.5882250684288577,3.649229057698726,-0.15207968022365614,1.5525645941698252,-3.4828546937113334,1.8125916019069503,4.0090079687596685,1.171119899873346
4,3,1.929111974933099,-1.935171575217891,1.2130304704690564,3.1492724374497545,0.6399682303512698,-0.5827082197343412,-6.315479480231913,3.4879167677205825,5.354256447057309,1.1840541331347028
4,4,0.17506827620628718,-1.5732419978152963,0.8452678537585752,4.273527832420224,-0.9714830047434798,-0.07195848886016087,-9.080447788242116,3.136955220927071,6.438389760554601,1.826736260887666
4,5,-0.272336621990481,-1.4765306305178363,2.036623150791962,4.6803635723512524,-2.4540467337483634,0.7622512741071454,-13.889835925341323,2.88116995161037,8.042863908218738,1.8624992782451584
4,6,0.04561349178669283,-2.450254986652935,2.6315858233421805,4.849225297801834,-3.124210221053389,1.9166505100779256,-19.590644130891803,3.5930872011308215,7.884038421878555,0.7952037009676483
4,7,-0.15738243098450927,-0.707029711952489,0.761745869219137,2.8927339714868006,-4.654981156276806,1.634418255235024,-26.535665435251815,4.025615249728209,9.567607776131782,0.1579562862985553
4,8,0.13106784137458,1.7399244092968167,2.4109431002505923,2.969463930859698,-4.421182459479198,2.3928226765400264,-31.985024563075147,4.949528059839629,10.846269068284728,0.5298866974296149
4,9,-0.38852664841556267,2.8152686547072476,1.4468610999854716,2.5225289498346513,-4.278511247978968,2.5972535687225395,-38.21521313464824,7.297234283639491,10.771722869858984,1.179290904799547
4,10,1.075861360545302,3.69484912955758,0.18538576043140198,3.245081733249234,-1.2440183072334943,2.0002749529769535,-46.89275730735525,9.74854486756781,12.332351629962666,-0.2438180979849709
4,11,-0.7949469586719964,3.990643008993831,-0.2983685565318151,3.3030367010483235,1.8267022294390598,2.197104488089241,-53.397990965583126,10.52296725794782,14.50623402246728,-0.48650335869484307
4,12,-1.9602183419775983,2.3479698489557257,0.1827268141015168,2.816698750636033,3.5637049186149428,3.597333193945464,-62.42341354710319,10.305265986187749,17.935479915061073,-1.2810345008934902
4,13,-1.6593288949774672,-2.6928770612108415,-0.0075065558287120415,5.627260092702193,5.338514968142425,3.1660805390132682,-74.36924442861108,11.413680857391178,19.181027826076512,-1.3737825600044855
4,14,-1.3477756450235172,-5.8406471625655145,0.7608743555486623,4.992405226613369,3.39422556737692,2.2213492081474797,-88.245224230095,13.911827620923471,22.719993507676513,-2.3163031409761214
4,15,-2.696193886875239,-9.319620163275886,1.7887916999282658,4.140748131548422,0.8462271215712899,1.5323123601213857,-104.21421080998975,14.947864671046277,25.661758080895517,-2.523511539994681
4,16,-4.2477841476983125,-11.97620052557736,1.2261753174828196,4.815428190983802,-3.535250885818485,1.3301545441611324,-122.45129441463604,13.439435464521603,29.372341437401875,-2.9968230283383837
4,17,-2.8851122897931933,-11.419398721130037,-0.09619014863702757,3.8566896999046074,-9.982023453205471,1.1942245289186988,-140.98539287258419,10.79139015055979,32.76217829494048,-2.2349645294219993
4,18,-2.888942330737963,-3.348135734518875,0.13311255642039505,0.9186942751796654,-16.54259438784763,3.2278098387226515,-162.48424996349215,10.409313852562292,36.27951080251133,-2.5924538902485024
4,19,-1.6937843588010295,9.841592049452538,-0.45151805006916285,0.6274144377309383,-18.067863107555894,5.248160956879985,-187.38152935771976,10.224262470735827,41.8891147926535,-2.47876535552772
4,20,-2.384548164548505,19.404068831008253,-0.17589453762071516,0.460703377647936,-13.673294139339447,6.2063018924149755,-213.6957132355526,13.163218767970985,48.319081936485475,-3.301694768931709
4,21,-2.9460280588207546,25.778142304939294,-0.1534460677851593,0.9766742659233546,-5.614233100017694,6.3915825506890025,-244.99528386425519,17.275959809736765,54.39102073643798,-2.7598353799227766
4,22,-2.5450907339131326,26.715662266765694,-1.3918704265010078,0.8999179226497493,4.003662505292814,6.318191640461423,-280.68924198134556,19.803616127564208,60.443165240597565,-1.069431702679728
4,23,-3.587715891457773,20.02280058240043,-1.705479089588084,3.566723987020179,18.389314608428435,4.564676584267126,-319.8574011953586,23.790131956190812,69.11122202334313,-1.1996951955708177
4,24,-5.086037614053512,0.8762649656431927,-0.4466497588507081,5.913908866085089,28.11686349679855,4.20826742985701,-367.1064097463075,24.494368197109125,79.90028907713983,-0.37555493463673506
4,25,-5.23648755358615,-24.460680491314672,-1.3877302664123228,6.956463184758368,28.74602328461805,3.8298320898441993,-419.05939184944424,21.918410201797798,92.47290207831064,-1.162270187314332
4,26,-6.1587343174203415,-49.14854108596546,-1.4382282625233753,7.197519701117223,18.44876871091271,5.386083023627,-480.32018058834166,22.543358251556977,106.73761609721045,-0.34834068884297187
4,27,-6.800816609448891,-67.38161418909957,-1.4617271040272772,6.873405059519297,-3.289901006858631,5.928461299644617,-550.8106435857474,21.59109535895881,123.0230627346504,-2.158026664768983
4,28,-7.100901965331141,-67.60207828101849,-1.4047472753432482,2.0262187560736153,-35.06858218905139,6.559888328434953,-633.3023624248101,20.10041198001227,140.23929563562535,-2.179273782786685
